date	macro_dimension	dimension	gender	frequency
2020-06-07	Conditionality-Variables Shaping outlook	Collective Action	f	2
2020-06-07	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-06-07	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	8
2020-06-07	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-06-07	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	7
2020-06-08	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-06-08	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2020-06-08	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-06-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-06-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	4
2020-06-08	Conditionality-Variables Shaping outlook	Leadership	und	33
2020-06-08	Conditionality-Variables Shaping outlook	Leadership	f	16
2020-06-08	Conditionality-Variables Shaping outlook	Leadership	m	34
2020-06-08	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-06-08	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2020-06-08	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-06-08	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-06-09	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-06-09	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-06-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-06-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	5
2020-06-09	Conditionality-Variables Shaping outlook	Leadership	und	9
2020-06-09	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-06-09	Conditionality-Variables Shaping outlook	Leadership	m	8
2020-06-09	Conditionality-Variables Shaping outlook	Collective Action	und	7
2020-06-09	Conditionality-Variables Shaping outlook	Collective Action	f	2
2020-06-09	Conditionality-Variables Shaping outlook	Collective Action	m	4
2020-06-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	5
2020-06-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2020-06-09	Conditionality-Variables Shaping outlook	Divine Intervention	f	2
2020-06-09	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-06-10	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2020-06-10	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-06-10	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-06-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-06-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-06-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	8
2020-06-10	Willingness to take action	Active-agentic	und	2
2020-06-10	Conditionality-Variables Shaping outlook	Leadership	und	33
2020-06-10	Conditionality-Variables Shaping outlook	Leadership	f	24
2020-06-10	Conditionality-Variables Shaping outlook	Leadership	m	29
2020-06-10	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-06-10	Conditionality-Variables Shaping outlook	Collective Action	m	4
2020-06-10	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-06-10	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-06-10	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2020-06-11	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-06-11	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-06-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-06-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-06-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	6
2020-06-11	Willingness to take action	Active-agentic	und	1
2020-06-11	Conditionality-Variables Shaping outlook	Leadership	und	5
2020-06-11	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-06-11	Conditionality-Variables Shaping outlook	Leadership	m	4
2020-06-11	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-06-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-06-12	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-06-12	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-06-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-06-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-06-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-06-12	Willingness to take action	Active-agentic	m	1
2020-06-12	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-06-12	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-06-12	Conditionality-Variables Shaping outlook	Leadership	m	5
2020-06-12	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-06-12	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-06-12	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-06-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-06-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2020-06-13	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-06-13	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-06-13	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-06-13	Willingness to take action	Active-agentic	und	1
2020-06-13	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-06-13	Conditionality-Variables Shaping outlook	Leadership	f	3
2020-06-13	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-06-13	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-06-13	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-06-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-06-13	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-06-14	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-06-14	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-06-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-06-14	Willingness to take action	Active-agentic	m	2
2020-06-14	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-06-14	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-06-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2020-06-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	3
2020-06-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	4
2020-06-14	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-06-15	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-06-15	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-06-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-06-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-06-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-06-15	Willingness to take action	Active-agentic	m	1
2020-06-15	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-06-15	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-06-15	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-06-15	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-06-16	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-06-16	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-06-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-06-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-06-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-06-16	Willingness to take action	Active-agentic	und	1
2020-06-16	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-06-16	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-06-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-06-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-06-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-06-16	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-06-16	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-06-17	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-06-17	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-06-17	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-06-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-06-17	Willingness to take action	Active-agentic	f	1
2020-06-17	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-06-17	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-06-17	Conditionality-Variables Shaping outlook	Collective Action	und	6
2020-06-17	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-06-17	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-06-18	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-06-18	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-06-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-06-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-06-18	Willingness to take action	Active-agentic	und	1
2020-06-18	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-06-19	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-06-19	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-06-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-06-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-06-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-06-19	Willingness to take action	Active-agentic	m	3
2020-06-19	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-06-19	Conditionality-Variables Shaping outlook	Leadership	m	5
2020-06-19	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-06-19	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-06-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-06-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-06-19	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-06-20	Perception/Sentiment	Hopeful/Positive/Optimistic	und	6
2020-06-20	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-06-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-06-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-06-20	Willingness to take action	Active-agentic	m	1
2020-06-20	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-06-20	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-06-20	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-06-20	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	2
2020-06-20	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-06-21	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-06-21	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2020-06-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-06-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-06-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-06-21	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-06-21	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-06-21	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-06-21	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-06-21	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-06-22	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-06-22	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-06-22	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-06-22	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-06-22	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-06-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-06-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-06-22	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-06-23	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-06-23	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2020-06-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-06-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-06-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-06-23	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-06-23	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-06-23	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-06-23	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-06-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2020-06-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-06-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-06-23	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-06-23	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2020-06-24	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2020-06-24	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-06-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-06-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	5
2020-06-24	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-06-24	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-06-24	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-06-24	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-06-24	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-06-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-06-24	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-06-25	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2020-06-25	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-06-25	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-06-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-06-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-06-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-06-25	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-06-25	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-06-25	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-06-25	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-06-25	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-06-25	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-06-26	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-06-26	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-06-26	Perception/Sentiment	Hopeful/Positive/Optimistic	m	5
2020-06-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	6
2020-06-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-06-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	4
2020-06-26	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-06-26	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-06-26	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-06-26	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-06-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-06-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-06-26	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-06-27	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-06-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-06-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-06-27	Willingness to take action	Active-agentic	und	1
2020-06-27	Willingness to take action	Active-agentic	m	2
2020-06-27	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-06-27	Conditionality-Variables Shaping outlook	Leadership	m	5
2020-06-27	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-06-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2020-06-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-06-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-06-27	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-06-28	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-06-28	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-06-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-06-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-06-28	Willingness to take action	Active-agentic	und	1
2020-06-28	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-06-28	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-06-29	Perception/Sentiment	Hopeful/Positive/Optimistic	und	12
2020-06-29	Perception/Sentiment	Hopeful/Positive/Optimistic	f	4
2020-06-29	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-06-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-06-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	3
2020-06-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	4
2020-06-29	Willingness to take action	Active-agentic	und	1
2020-06-29	Conditionality-Variables Shaping outlook	Leadership	und	24
2020-06-29	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-06-29	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-06-29	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-06-29	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-06-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-06-29	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-06-30	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-06-30	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-06-30	Perception/Sentiment	Hopeful/Positive/Optimistic	m	5
2020-06-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-06-30	Willingness to take action	Active-agentic	und	1
2020-06-30	Willingness to take action	Active-agentic	m	2
2020-06-30	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-06-30	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-06-30	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-06-30	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-06-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-06-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-06-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	5
2020-06-30	Conditionality-Variables Shaping outlook	Divine Intervention	und	3
2020-05-01	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-05-01	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-01	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-05-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2020-05-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	4
2020-05-01	Willingness to take action	Active-agentic	m	1
2020-05-01	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-05-01	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-05-01	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-05-01	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-05-02	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-05-02	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-02	Perception/Sentiment	Hopeful/Positive/Optimistic	m	12
2020-05-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-05-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-02	Willingness to take action	Active-agentic	und	1
2020-05-02	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-02	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-05-02	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-05-02	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-05-02	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-03	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-05-03	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-05-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-05-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-03	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-05-03	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-05-03	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-05-03	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-04	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-05-04	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-04	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2020-05-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-05-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-05-04	Willingness to take action	Active-agentic	und	1
2020-05-04	Willingness to take action	Active-agentic	m	1
2020-05-04	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-05-04	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-05-04	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-05-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-05-04	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-05-04	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2020-05-05	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-05-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-05-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-05-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-05-05	Willingness to take action	Active-agentic	f	1
2020-05-05	Willingness to take action	Active-agentic	m	3
2020-05-05	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-05-05	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-05-05	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-05-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-05-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-05	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-05-06	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-05-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-05-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-05-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-06	Willingness to take action	Active-agentic	und	1
2020-05-06	Willingness to take action	Active-agentic	m	1
2020-05-06	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-05-06	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-06	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-05-06	Conditionality-Variables Shaping outlook	Collective Action	und	3
2020-05-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-05-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	4
2020-05-07	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-05-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-05-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	4
2020-05-07	Willingness to take action	Active-agentic	f	1
2020-05-07	Willingness to take action	Active-agentic	m	2
2020-05-07	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-05-07	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-05-07	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-05-07	Conditionality-Variables Shaping outlook	Collective Action	und	3
2020-05-07	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-05-07	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	5
2020-05-07	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-07	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-05-08	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-08	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-05-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-05-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-05-08	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-08	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-05-08	Conditionality-Variables Shaping outlook	Collective Action	und	3
2020-05-08	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-05-08	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-05-08	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-05-08	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-05-08	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-05-09	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-05-09	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-09	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-05-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-05-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-05-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-09	Conditionality-Variables Shaping outlook	Leadership	und	7
2020-05-09	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-05-09	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-05-09	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-05-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-05-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-09	Conditionality-Variables Shaping outlook	Divine Intervention	und	3
2020-05-09	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-05-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-05-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-05-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	4
2020-05-10	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-05-10	Conditionality-Variables Shaping outlook	Collective Action	f	3
2020-05-10	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-10	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-11	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-05-11	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2020-05-11	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-05-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-05-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-05-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-11	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-05-11	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-11	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-05-11	Conditionality-Variables Shaping outlook	Collective Action	und	1
