date	macro_dimension	dimension	language	frequency
2020-05-11	Corruption	Degree of spread	arabic	1
2020-05-11	Corruption	Link to sectarianism	arabic	2
2020-05-11	Corruption	Accountability and transparency	arabic	27
2020-05-11	Corruption	Justice system and impurity	arabic	1
2020-05-11	Corruption	Economic cost	arabic	43
2020-05-11	Services	Electricity	arabic	2
2020-05-11	Services	COVID-19	arabic	60
2020-05-11	Services	Cost of services	arabic	2
2020-05-11	Economy	Networks of patronage	arabic	4
2020-05-11	Economy	State resources	arabic	2
2020-05-11	Governance	Satisfaction	arabic	1
2020-05-11	Governance	Political fragmentation	arabic	36
2020-05-11	Governance	Representation	arabic	100
2020-05-11	Governance	Ethnocentric division	arabic	12
2020-05-11	Governance	Discrimination and marginalization	arabic	23
2020-05-11	Governance	Legitimacy and trust	arabic	2
2020-05-12	Security	Other - Security	arabic	26
2020-05-12	Security	Other - Security	kurdish	2
2020-05-12	Security	Legitimate force	arabic	15
2020-05-12	Security	Militias	arabic	29
2020-05-12	Security	Militias	kurdish	2
2020-05-12	Security	Security sector reform	arabic	4
2020-05-12	Security	Perceptions toward IS	arabic	77
2020-05-12	Security	Perceptions toward IS	kurdish	2
2020-05-12	Security	Violence and crime	arabic	45
2020-05-12	Security	Domestic violence	arabic	38
2020-05-12	Security	Trust	arabic	7
2020-05-12	Corruption	Other - Corruption	arabic	40
2020-05-12	Corruption	Link to sectarianism	arabic	1
2020-05-12	Corruption	Accountability and transparency	arabic	27
2020-05-12	Corruption	Justice system and impurity	arabic	1
2020-05-12	Corruption	Economic cost	arabic	13
2020-05-12	Corruption	Economic cost	kurdish	1
2020-05-12	Services	Other - Services	arabic	1
2020-05-12	Services	Electricity	arabic	6
2020-05-12	Services	COVID-19	arabic	56
2020-05-12	Services	COVID-19	kurdish	8
2020-05-12	Economy	Unemployment and job security	arabic	1
2020-05-12	Economy	Unemployment and job security	kurdish	1
2020-05-12	Economy	Networks of patronage	arabic	2
2020-05-12	Economy	State resources	arabic	3
2020-05-12	Economy	Aid	arabic	1
2020-05-12	Economy	Economic Justice	arabic	1
2020-05-12	Governance	Political fragmentation	arabic	93
2020-05-12	Governance	Representation	arabic	29
2020-05-12	Governance	Ethnocentric division	arabic	6
2020-05-12	Governance	Discrimination and marginalization	arabic	1
2020-05-12	Governance	Legitimacy and trust	arabic	1
2020-05-13	Security	Other - Security	arabic	35
2020-05-13	Security	Other - Security	kurdish	2
2020-05-13	Security	Legitimate force	arabic	17
2020-05-13	Security	Legitimate force	kurdish	1
2020-05-13	Security	Militias	arabic	21
2020-05-13	Security	Militias	kurdish	3
2020-05-13	Security	Security sector reform	arabic	1
2020-05-13	Security	Perceptions toward IS	arabic	76
2020-05-13	Security	Perceptions toward IS	kurdish	2
2020-05-13	Security	Violence and crime	arabic	58
2020-05-13	Security	Violence and crime	kurdish	1
2020-05-13	Security	Domestic violence	arabic	36
2020-05-13	Security	Trust	arabic	10
2020-05-13	Corruption	Other - Corruption	arabic	27
2020-05-13	Corruption	Link to sectarianism	arabic	1
2020-05-13	Corruption	Accountability and transparency	arabic	21
2020-05-13	Corruption	Justice system and impurity	arabic	1
2020-05-13	Corruption	Economic cost	arabic	7
2020-05-13	Corruption	Economic cost	kurdish	1
2020-05-13	Services	Other - Services	arabic	1
2020-05-13	Services	Electricity	arabic	5
2020-05-13	Services	COVID-19	arabic	60
2020-05-13	Services	COVID-19	kurdish	5
2020-05-13	Services	Cost of services	arabic	4
2020-05-13	Economy	Unemployment and job security	arabic	1
2020-05-13	Economy	Networks of patronage	arabic	4
2020-05-13	Economy	State resources	arabic	1
2020-05-13	Economy	Aid	arabic	1
2020-05-13	Governance	Political fragmentation	arabic	41
2020-05-13	Governance	Representation	arabic	23
2020-05-13	Governance	Ethnocentric division	arabic	10
2020-05-13	Governance	Ethnocentric division	kurdish	1
2020-05-13	Governance	Discrimination and marginalization	arabic	2
2020-05-13	Governance	Legitimacy and trust	arabic	5
2020-05-14	Security	Other - Security	arabic	37
2020-05-14	Security	Other - Security	kurdish	2
2020-05-14	Security	Legitimate force	arabic	21
2020-05-14	Security	Militias	arabic	39
2020-05-14	Security	Militias	kurdish	1
2020-05-14	Security	Security sector reform	arabic	4
2020-05-14	Security	Perceptions toward IS	arabic	140
2020-05-14	Security	Perceptions toward IS	kurdish	1
2020-05-14	Security	Violence and crime	arabic	80
2020-05-14	Security	Domestic violence	arabic	42
2020-05-14	Security	Trust	arabic	12
2020-05-14	Security	Trust	kurdish	1
2020-05-14	Corruption	Other - Corruption	arabic	40
2020-05-14	Corruption	Link to sectarianism	arabic	1
2020-05-14	Corruption	Accountability and transparency	arabic	23
2020-05-14	Corruption	Justice system and impurity	arabic	2
2020-05-14	Corruption	Justice system and impurity	kurdish	1
2020-05-14	Corruption	Economic cost	arabic	41
2020-05-14	Services	Other - Services	arabic	1
2020-05-14	Services	Electricity	arabic	4
2020-05-14	Services	COVID-19	arabic	68
2020-05-14	Services	COVID-19	kurdish	5
2020-05-14	Services	Cost of services	arabic	3
2020-05-14	Economy	Unemployment and job security	kurdish	1
2020-05-14	Economy	Networks of patronage	arabic	3
2020-05-14	Economy	State resources	arabic	3
2020-05-14	Economy	Aid	arabic	1
2020-05-14	Governance	Political fragmentation	arabic	18
2020-05-14	Governance	Representation	arabic	26
2020-05-14	Governance	Representation	kurdish	1
2020-05-14	Governance	Ethnocentric division	arabic	6
2020-05-14	Governance	Discrimination and marginalization	arabic	31
2020-05-14	Governance	Legitimacy and trust	arabic	4
2020-05-15	Security	Other - Security	arabic	29
2020-05-15	Security	Legitimate force	arabic	21
2020-05-15	Security	Militias	arabic	33
2020-05-15	Security	Militias	kurdish	1
2020-05-15	Security	Security sector reform	arabic	1
2020-05-15	Security	Perceptions toward IS	arabic	277
2020-05-15	Security	Perceptions toward IS	kurdish	1
2020-05-15	Security	Violence and crime	arabic	54
2020-05-15	Security	Domestic violence	arabic	44
2020-05-15	Security	Trust	arabic	13
2020-05-15	Corruption	Other - Corruption	arabic	42
2020-05-15	Corruption	Link to sectarianism	arabic	1
2020-05-15	Corruption	Accountability and transparency	arabic	31
2020-05-15	Corruption	Economic cost	arabic	18
2020-05-15	Services	Other - Services	arabic	4
2020-05-15	Services	Electricity	arabic	4
2020-05-15	Services	COVID-19	arabic	65
2020-05-15	Services	COVID-19	kurdish	7
2020-05-15	Services	Cost of services	arabic	3
2020-05-15	Economy	Networks of patronage	arabic	3
2020-05-15	Economy	Aid	arabic	1
2020-05-15	Governance	Political fragmentation	arabic	25
2020-05-15	Governance	Identity politics	arabic	2
2020-05-15	Governance	Representation	arabic	19
2020-05-15	Governance	Ethnocentric division	arabic	12
2020-05-15	Governance	Discrimination and marginalization	arabic	21
2020-05-15	Governance	Legitimacy and trust	arabic	4
2020-05-16	Security	Other - Security	arabic	83
2020-05-16	Security	Other - Security	kurdish	2
2020-05-16	Security	Legitimate force	arabic	25
2020-05-16	Security	Militias	arabic	52
2020-05-16	Security	Militias	kurdish	2
2020-05-16	Security	Security sector reform	arabic	7
2020-05-16	Security	Perceptions toward IS	arabic	116
2020-05-16	Security	Perceptions toward IS	kurdish	2
2020-05-16	Security	Violence and crime	arabic	67
2020-05-16	Security	Violence and crime	kurdish	1
2020-05-16	Security	Domestic violence	arabic	37
2020-05-16	Security	Trust	arabic	8
2020-05-16	Corruption	Other - Corruption	arabic	33
2020-05-16	Corruption	Link to sectarianism	arabic	2
2020-05-16	Corruption	Accountability and transparency	arabic	36
2020-05-16	Corruption	Justice system and impurity	arabic	2
2020-05-16	Corruption	Economic cost	arabic	24
2020-05-16	Services	Other - Services	arabic	1
2020-05-16	Services	COVID-19	arabic	67
2020-05-16	Services	Cost of services	arabic	3
2020-05-16	Economy	Networks of patronage	arabic	7
2020-05-16	Economy	State resources	arabic	3
2020-05-16	Economy	Aid	arabic	1
2020-05-16	Governance	Political fragmentation	arabic	32
2020-05-16	Governance	Representation	arabic	41
2020-05-16	Governance	Ethnocentric division	arabic	11
2020-05-16	Governance	Discrimination and marginalization	arabic	84
2020-05-16	Governance	Legitimacy and trust	arabic	3
2020-05-16	Governance	Iraq identity	arabic	1
2020-05-17	Security	Other - Security	arabic	53
2020-05-17	Security	Other - Security	kurdish	2
2020-05-17	Security	Legitimate force	arabic	12
2020-05-17	Security	Militias	arabic	37
2020-05-17	Security	Militias	kurdish	2
2020-05-17	Security	Security sector reform	arabic	4
2020-05-17	Security	Perceptions toward IS	arabic	104
2020-05-17	Security	Violence and crime	arabic	84
2020-05-17	Security	Domestic violence	arabic	33
2020-05-17	Security	Trust	arabic	9
2020-05-17	Corruption	Other - Corruption	arabic	56
2020-05-17	Corruption	Link to sectarianism	arabic	2
2020-05-17	Corruption	Accountability and transparency	arabic	18
2020-05-17	Corruption	Justice system and impurity	arabic	1
2020-05-17	Corruption	Economic cost	arabic	10
2020-05-17	Corruption	Economic cost	kurdish	1
2020-05-17	Services	Water and sanitation	kurdish	1
2020-05-17	Services	Electricity	arabic	7
2020-05-17	Services	Electricity	kurdish	1
2020-05-17	Services	COVID-19	arabic	80
2020-05-17	Services	COVID-19	kurdish	5
2020-05-17	Services	Cost of services	arabic	1
2020-05-17	Economy	Networks of patronage	arabic	8
2020-05-17	Economy	State resources	arabic	2
2020-05-17	Economy	Aid	arabic	1
2020-05-17	Governance	Power-sharing	arabic	1
2020-05-17	Governance	Political fragmentation	arabic	33
2020-05-17	Governance	Representation	arabic	35
2020-05-17	Governance	Ethnocentric division	arabic	10
2020-05-17	Governance	Discrimination and marginalization	arabic	37
2020-05-17	Governance	Legitimacy and trust	arabic	1
2020-05-17	Governance	Iraq identity	arabic	1
2020-05-18	Security	Other - Security	arabic	32
2020-05-18	Security	Other - Security	kurdish	2
2020-05-18	Security	Legitimate force	arabic	22
2020-05-18	Security	Legitimate force	kurdish	1
2020-05-18	Security	Militias	arabic	29
2020-05-18	Security	Militias	kurdish	2
2020-05-18	Security	Security sector reform	arabic	5
2020-05-18	Security	Perceptions toward IS	arabic	169
2020-05-18	Security	Perceptions toward IS	kurdish	3
2020-05-18	Security	Violence and crime	arabic	61
2020-05-18	Security	Violence and crime	kurdish	1
2020-05-18	Security	Domestic violence	arabic	47
2020-05-18	Security	Trust	arabic	10
2020-05-18	Corruption	Other - Corruption	arabic	31
2020-05-18	Corruption	Link to sectarianism	arabic	2
2020-05-18	Corruption	Accountability and transparency	arabic	28
2020-05-18	Corruption	Economic cost	arabic	7
2020-05-18	Services	Other - Services	arabic	4
2020-05-18	Services	Electricity	arabic	6
2020-05-18	Services	COVID-19	arabic	69
2020-05-18	Services	COVID-19	kurdish	3
2020-05-18	Services	Cost of services	arabic	2
2020-05-18	Economy	Networks of patronage	arabic	10
2020-05-18	Economy	State resources	arabic	1
2020-05-18	Economy	Aid	arabic	3
2020-05-18	Governance	Political fragmentation	arabic	31
2020-05-18	Governance	Representation	arabic	26
2020-05-18	Governance	Ethnocentric division	arabic	8
2020-05-18	Governance	Discrimination and marginalization	arabic	28
2020-05-18	Governance	Legitimacy and trust	arabic	4
2020-05-19	Security	Other - Security	arabic	39
2020-05-19	Security	Legitimate force	arabic	52
2020-05-19	Security	Militias	arabic	27
2020-05-19	Security	Security sector reform	arabic	9
2020-05-19	Security	Perceptions toward IS	arabic	83
2020-05-19	Security	Perceptions toward IS	kurdish	1
2020-05-19	Security	Violence and crime	arabic	74
2020-05-19	Security	Domestic violence	arabic	34
2020-05-19	Security	Trust	arabic	15
2020-05-19	Corruption	Other - Corruption	arabic	39
2020-05-19	Corruption	Accountability and transparency	arabic	22
2020-05-19	Corruption	Justice system and impurity	arabic	2
2020-05-19	Corruption	Economic cost	arabic	12
2020-05-19	Services	Other - Services	arabic	7
2020-05-19	Services	Water and sanitation	arabic	1
2020-05-19	Services	Electricity	arabic	27
2020-05-19	Services	Electricity	kurdish	1
2020-05-19	Services	Healthcare	arabic	2
2020-05-19	Services	COVID-19	arabic	63
2020-05-19	Services	COVID-19	kurdish	4
2020-05-19	Services	Cost of services	arabic	5
2020-05-19	Economy	Unemployment and job security	arabic	1
2020-05-19	Economy	Networks of patronage	arabic	4
2020-05-19	Economy	State resources	arabic	3
2020-05-19	Economy	Aid	arabic	1
2020-05-19	Governance	Power-sharing	arabic	1
2020-05-19	Governance	Political fragmentation	arabic	27
2020-05-19	Governance	Representation	arabic	43
2020-05-19	Governance	Representation	kurdish	1
2020-05-19	Governance	Ethnocentric division	arabic	4
2020-05-19	Governance	Discrimination and marginalization	arabic	19
2020-05-19	Governance	Legitimacy and trust	arabic	3
2020-05-20	Security	Other - Security	arabic	33
2020-05-20	Security	Other - Security	kurdish	2
2020-05-20	Security	Legitimate force	arabic	24
2020-05-20	Security	Legitimate force	kurdish	1
2020-05-20	Security	Militias	arabic	27
2020-05-20	Security	Militias	kurdish	1
2020-05-20	Security	Security sector reform	arabic	236
2020-05-20	Security	Perceptions toward IS	arabic	87
2020-05-20	Security	Perceptions toward IS	kurdish	2
2020-05-20	Security	Violence and crime	arabic	58
2020-05-20	Security	Domestic violence	arabic	26
2020-05-20	Security	Trust	arabic	25
2020-05-20	Security	Trust	kurdish	1
2020-05-20	Corruption	Other - Corruption	arabic	46
2020-05-20	Corruption	Link to sectarianism	arabic	4
2020-05-20	Corruption	Accountability and transparency	arabic	19
2020-05-20	Corruption	Justice system and impurity	arabic	2
2020-05-20	Corruption	Economic cost	arabic	15
2020-05-20	Corruption	Economic cost	kurdish	1
2020-05-20	Services	Other - Services	arabic	5
2020-05-20	Services	Electricity	arabic	11
2020-05-20	Services	Electricity	kurdish	1
2020-05-20	Services	COVID-19	arabic	57
2020-05-20	Services	COVID-19	kurdish	5
2020-05-20	Services	Cost of services	arabic	6
2020-05-20	Economy	Networks of patronage	arabic	12
2020-05-20	Economy	State resources	arabic	3
2020-05-20	Economy	Aid	arabic	2
2020-05-20	Economy	Aid	kurdish	2
2020-05-20	Governance	Satisfaction	arabic	1
2020-05-20	Governance	Political fragmentation	arabic	25
2020-05-20	Governance	Representation	arabic	20
2020-05-20	Governance	Ethnocentric division	arabic	6
2020-05-20	Governance	Discrimination and marginalization	arabic	58
2020-05-20	Governance	Legitimacy and trust	arabic	2
2020-05-21	Security	Other - Security	arabic	56
2020-05-21	Security	Legitimate force	arabic	19
2020-05-21	Security	Legitimate force	kurdish	1
2020-05-21	Security	Militias	arabic	141
2020-05-21	Security	Militias	kurdish	2
2020-05-21	Security	Security sector reform	arabic	22
2020-05-21	Security	Perceptions toward IS	arabic	505
2020-05-21	Security	Perceptions toward IS	kurdish	1
2020-05-21	Security	Violence and crime	arabic	47
2020-05-21	Security	Domestic violence	arabic	40
2020-05-21	Security	Trust	arabic	23
2020-05-21	Corruption	Other - Corruption	arabic	26
2020-05-21	Corruption	Link to sectarianism	arabic	3
2020-05-21	Corruption	Accountability and transparency	arabic	21
2020-05-21	Corruption	Justice system and impurity	arabic	3
2020-05-21	Corruption	Economic cost	arabic	18
2020-05-21	Services	Other - Services	arabic	3
2020-05-21	Services	Electricity	arabic	8
2020-05-21	Services	COVID-19	arabic	54
2020-05-21	Services	COVID-19	kurdish	3
2020-05-21	Services	Cost of services	arabic	2
2020-05-21	Economy	Networks of patronage	arabic	2
2020-05-21	Economy	State resources	arabic	2
2020-05-21	Economy	Aid	arabic	1
2020-05-21	Economy	Aid	kurdish	3
2020-05-21	Governance	Political fragmentation	arabic	25
2020-05-21	Governance	Identity politics	arabic	1
2020-05-21	Governance	Representation	arabic	21
2020-05-21	Governance	Ethnocentric division	arabic	8
2020-05-21	Governance	Discrimination and marginalization	arabic	32
2020-05-22	Security	Other - Security	arabic	58
2020-05-22	Security	Other - Security	kurdish	2
2020-05-22	Security	Legitimate force	arabic	13
2020-05-22	Security	Militias	arabic	120
2020-05-22	Security	Security sector reform	arabic	6
2020-05-22	Security	Security sector reform	kurdish	1
2020-05-22	Security	Perceptions toward IS	arabic	78
2020-05-22	Security	Perceptions toward IS	kurdish	2
2020-05-22	Security	Violence and crime	arabic	47
2020-05-22	Security	Domestic violence	arabic	51
2020-05-22	Security	Trust	arabic	13
2020-05-22	Security	Trust	kurdish	1
2020-05-22	Corruption	Other - Corruption	arabic	23
2020-05-22	Corruption	Link to sectarianism	arabic	2
2020-05-22	Corruption	Accountability and transparency	arabic	15
2020-05-22	Corruption	Justice system and impurity	kurdish	1
2020-05-22	Corruption	Economic cost	arabic	14
2020-05-22	Services	Other - Services	arabic	4
2020-05-22	Services	Electricity	arabic	3
2020-05-22	Services	COVID-19	arabic	52
2020-05-22	Services	Cost of services	arabic	3
2020-05-22	Economy	Unemployment and job security	arabic	1
2020-05-22	Economy	Networks of patronage	arabic	4
2020-05-22	Economy	Aid	arabic	6
2020-05-22	Economy	Aid	kurdish	1
2020-05-22	Governance	Political fragmentation	arabic	35
2020-05-22	Governance	Representation	arabic	17
2020-05-22	Governance	Ethnocentric division	arabic	8
2020-05-22	Governance	Discrimination and marginalization	arabic	18
2020-05-22	Governance	Legitimacy and trust	arabic	2
2020-05-23	Security	Other - Security	arabic	44
2020-05-23	Security	Legitimate force	arabic	24
2020-05-23	Security	Legitimate force	kurdish	1
2020-05-23	Security	Militias	arabic	34
2020-05-23	Security	Militias	kurdish	1
2020-05-23	Security	Security sector reform	arabic	10
2020-05-23	Security	Perceptions toward IS	arabic	183
2020-05-23	Security	Perceptions toward IS	kurdish	2
2020-05-23	Security	Violence and crime	arabic	33
2020-05-23	Security	Domestic violence	arabic	35
2020-05-23	Security	Trust	arabic	11
2020-05-23	Corruption	Other - Corruption	arabic	36
2020-05-23	Corruption	Link to sectarianism	arabic	3
2020-05-23	Corruption	Accountability and transparency	arabic	24
2020-05-23	Corruption	Justice system and impurity	arabic	2
2020-05-23	Corruption	Economic cost	arabic	26
2020-05-23	Services	Other - Services	arabic	6
2020-05-23	Services	Electricity	arabic	3
2020-05-23	Services	COVID-19	arabic	95
2020-05-23	Services	COVID-19	kurdish	6
2020-05-23	Services	Cost of services	arabic	4
2020-05-23	Economy	Unemployment and job security	arabic	3
2020-05-23	Economy	Networks of patronage	arabic	3
2020-05-23	Economy	State resources	arabic	9
2020-05-23	Economy	Aid	arabic	4
2020-05-23	Governance	Political fragmentation	arabic	27
2020-05-23	Governance	Representation	arabic	29
2020-05-23	Governance	Ethnocentric division	arabic	13
2020-05-23	Governance	Discrimination and marginalization	arabic	44
2020-05-23	Governance	Legitimacy and trust	arabic	6
2020-05-24	Security	Other - Security	arabic	34
2020-05-24	Security	Other - Security	kurdish	3
2020-05-24	Security	Legitimate force	arabic	34
2020-05-24	Security	Militias	arabic	19
2020-05-24	Security	Militias	kurdish	5
2020-05-24	Security	Security sector reform	arabic	3
2020-05-24	Security	Perceptions toward IS	arabic	80
2020-05-24	Security	Perceptions toward IS	kurdish	1
2020-05-24	Security	Violence and crime	arabic	23
2020-05-24	Security	Domestic violence	arabic	33
2020-05-24	Security	Trust	arabic	7
2020-05-24	Corruption	Other - Corruption	arabic	19
2020-05-24	Corruption	Accountability and transparency	arabic	33
2020-05-24	Corruption	Justice system and impurity	arabic	1
2020-05-24	Corruption	Economic cost	arabic	12
2020-05-24	Services	Other - Services	arabic	3
2020-05-24	Services	Electricity	arabic	4
2020-05-24	Services	COVID-19	arabic	105
2020-05-24	Services	Cost of services	arabic	5
2020-05-24	Economy	Networks of patronage	arabic	2
2020-05-24	Economy	State resources	arabic	3
2020-05-24	Economy	Aid	arabic	2
2020-05-24	Governance	Power-sharing	arabic	1
2020-05-24	Governance	Political fragmentation	arabic	20
2020-05-24	Governance	Representation	arabic	11
2020-05-24	Governance	Representation	kurdish	1
2020-05-24	Governance	Ethnocentric division	arabic	9
2020-05-24	Governance	Discrimination and marginalization	arabic	13
2020-05-25	Security	Other - Security	arabic	41
2020-05-25	Security	Other - Security	kurdish	1
2020-05-25	Security	Legitimate force	arabic	7
2020-05-25	Security	Militias	arabic	20
2020-05-25	Security	Security sector reform	arabic	11
2020-05-25	Security	Perceptions toward IS	arabic	34
2020-05-25	Security	Perceptions toward IS	kurdish	1
2020-05-25	Security	Violence and crime	arabic	22
2020-05-25	Security	Domestic violence	arabic	12
2020-05-25	Security	Trust	arabic	14
2020-05-25	Corruption	Other - Corruption	arabic	23
2020-05-25	Corruption	Other - Corruption	kurdish	2
2020-05-25	Corruption	Degree of spread	arabic	1
2020-05-25	Corruption	Link to sectarianism	arabic	1
2020-05-25	Corruption	Accountability and transparency	arabic	20
2020-05-25	Corruption	Justice system and impurity	arabic	2
2020-05-25	Corruption	Economic cost	arabic	11
2020-05-25	Corruption	Economic cost	kurdish	1
2020-05-25	Services	Other - Services	arabic	2
2020-05-25	Services	Electricity	arabic	7
2020-05-25	Services	COVID-19	arabic	74
2020-05-25	Services	COVID-19	kurdish	2
2020-05-25	Economy	Unemployment and job security	kurdish	1
2020-05-25	Economy	Networks of patronage	arabic	8
2020-05-25	Economy	State resources	arabic	2
2020-05-25	Economy	Aid	arabic	1
2020-05-25	Governance	Satisfaction	arabic	2
2020-05-25	Governance	Political fragmentation	arabic	31
2020-05-25	Governance	Representation	arabic	31
2020-05-25	Governance	Ethnocentric division	arabic	5
2020-05-25	Governance	Discrimination and marginalization	arabic	5
2020-05-26	Security	Other - Security	arabic	35
2020-05-26	Security	Other - Security	kurdish	1
2020-05-26	Security	Legitimate force	arabic	24
2020-05-26	Security	Militias	arabic	15
2020-05-26	Security	Militias	kurdish	2
2020-05-26	Security	Security sector reform	arabic	9
2020-05-26	Security	Perceptions toward IS	arabic	62
2020-05-26	Security	Violence and crime	arabic	49
2020-05-26	Security	Domestic violence	arabic	5
2020-05-26	Security	Trust	arabic	25
2020-05-26	Corruption	Other - Corruption	arabic	38
2020-05-26	Corruption	Other - Corruption	kurdish	1
2020-05-26	Corruption	Link to sectarianism	arabic	1
2020-05-26	Corruption	Accountability and transparency	arabic	21
2020-05-26	Corruption	Justice system and impurity	arabic	3
2020-05-26	Corruption	Economic cost	arabic	24
2020-05-26	Corruption	Economic cost	kurdish	3
2020-05-26	Services	Other - Services	arabic	2
2020-05-26	Services	Electricity	arabic	1
2020-05-26	Services	COVID-19	arabic	101
2020-05-26	Services	COVID-19	kurdish	5
2020-05-26	Services	Cost of services	arabic	7
2020-05-26	Economy	Unemployment and job security	arabic	1
2020-05-26	Economy	Networks of patronage	arabic	4
2020-05-26	Economy	State resources	arabic	5
2020-05-26	Economy	Aid	arabic	4
2020-05-26	Governance	Political fragmentation	arabic	31
2020-05-26	Governance	Representation	arabic	21
2020-05-26	Governance	Ethnocentric division	arabic	5
2020-05-26	Governance	Discrimination and marginalization	arabic	1
2020-05-26	Governance	Legitimacy and trust	arabic	2
2020-05-27	Security	Other - Security	arabic	34
2020-05-27	Security	Legitimate force	arabic	31
2020-05-27	Security	Legitimate force	kurdish	1
2020-05-27	Security	Militias	arabic	14
2020-05-27	Security	Militias	kurdish	2
2020-05-27	Security	Security sector reform	arabic	11
2020-05-27	Security	Perceptions toward IS	arabic	24
2020-05-27	Security	Violence and crime	arabic	216
2020-05-27	Security	Domestic violence	arabic	22
2020-05-27	Security	Trust	arabic	18
2020-05-27	Security	Trust	kurdish	1
2020-05-27	Corruption	Other - Corruption	arabic	38
2020-05-27	Corruption	Link to sectarianism	arabic	2
2020-05-27	Corruption	Accountability and transparency	arabic	14
2020-05-27	Corruption	Justice system and impurity	arabic	4
2020-05-27	Corruption	Economic cost	arabic	12
2020-05-27	Services	Other - Services	arabic	6
2020-05-27	Services	Electricity	arabic	9
2020-05-27	Services	COVID-19	arabic	181
2020-05-27	Services	COVID-19	kurdish	2
2020-05-27	Services	Cost of services	arabic	7
2020-05-27	Economy	Unemployment and job security	arabic	1
2020-05-27	Economy	Unemployment and job security	kurdish	1
2020-05-27	Economy	Networks of patronage	arabic	2
2020-05-27	Economy	State resources	arabic	2
2020-05-27	Economy	Aid	arabic	4
2020-05-27	Governance	Political fragmentation	arabic	38
2020-05-27	Governance	Representation	arabic	28
2020-05-27	Governance	Ethnocentric division	arabic	7
2020-05-27	Governance	Discrimination and marginalization	arabic	29
2020-05-27	Governance	Legitimacy and trust	arabic	1
2020-05-27	Governance	Iraq identity	arabic	3
2020-05-28	Security	Other - Security	arabic	37
2020-05-28	Security	Other - Security	kurdish	1
2020-05-28	Security	Legitimate force	arabic	44
2020-05-28	Security	Militias	arabic	32
2020-05-28	Security	Security sector reform	arabic	35
2020-05-28	Security	Perceptions toward IS	arabic	50
2020-05-28	Security	Violence and crime	arabic	78
2020-05-28	Security	Violence and crime	kurdish	1
2020-05-28	Security	Domestic violence	arabic	19
2020-05-28	Security	Trust	arabic	30
2020-05-28	Corruption	Other - Corruption	arabic	155
2020-05-28	Corruption	Link to sectarianism	arabic	1
2020-05-28	Corruption	Accountability and transparency	arabic	10
2020-05-28	Corruption	Justice system and impurity	arabic	1
2020-05-28	Corruption	Economic cost	arabic	7
2020-05-28	Services	Other - Services	arabic	3
2020-05-28	Services	Electricity	arabic	3
2020-05-28	Services	COVID-19	arabic	190
2020-05-28	Services	COVID-19	kurdish	7
2020-05-28	Services	Cost of services	arabic	4
2020-05-28	Services	Cost of services	kurdish	1
2020-05-28	Economy	Networks of patronage	arabic	6
2020-05-28	Economy	Aid	arabic	4
2020-05-28	Governance	Political fragmentation	arabic	29
2020-05-28	Governance	Representation	arabic	37
2020-05-28	Governance	Ethnocentric division	arabic	1
2020-05-28	Governance	Discrimination and marginalization	arabic	12
2020-05-29	Security	Other - Security	arabic	43
2020-05-29	Security	Other - Security	kurdish	1
2020-05-29	Security	Legitimate force	arabic	48
2020-05-29	Security	Legitimate force	kurdish	1
2020-05-29	Security	Militias	arabic	40
2020-05-29	Security	Militias	kurdish	3
2020-05-29	Security	Security sector reform	arabic	7
2020-05-29	Security	Perceptions toward IS	arabic	42
2020-05-29	Security	Violence and crime	arabic	55
2020-05-29	Security	Domestic violence	arabic	19
2020-05-29	Security	Trust	arabic	20
2020-05-29	Corruption	Other - Corruption	arabic	28
2020-05-29	Corruption	Link to sectarianism	arabic	1
2020-05-29	Corruption	Accountability and transparency	arabic	18
2020-05-29	Corruption	Justice system and impurity	arabic	4
2020-05-29	Corruption	Economic cost	arabic	5
2020-05-29	Services	Other - Services	arabic	3
2020-05-29	Services	Electricity	arabic	3
2020-05-29	Services	COVID-19	arabic	143
2020-05-29	Services	Cost of services	arabic	2
2020-05-29	Economy	Unemployment and job security	arabic	1
2020-05-29	Economy	Networks of patronage	arabic	3
2020-05-29	Economy	Aid	arabic	4
2020-05-29	Governance	Political fragmentation	arabic	28
2020-05-29	Governance	Representation	arabic	90
2020-05-29	Governance	Ethnocentric division	arabic	12
2020-05-29	Governance	Discrimination and marginalization	arabic	12
2020-05-29	Governance	Legitimacy and trust	arabic	7
2020-05-30	Security	Other - Security	arabic	53
2020-05-30	Security	Other - Security	kurdish	1
2020-05-30	Security	Legitimate force	arabic	28
2020-05-30	Security	Militias	arabic	26
2020-05-30	Security	Militias	kurdish	3
2020-05-30	Security	Security sector reform	arabic	21
2020-05-30	Security	Security sector reform	kurdish	1
2020-05-30	Security	Perceptions toward IS	arabic	93
2020-05-30	Security	Violence and crime	arabic	65
2020-05-30	Security	Violence and crime	kurdish	1
2020-05-30	Security	Domestic violence	arabic	12
2020-05-30	Security	Trust	arabic	19
2020-05-30	Corruption	Other - Corruption	arabic	60
2020-05-30	Corruption	Degree of spread	arabic	1
2020-05-30	Corruption	Link to sectarianism	arabic	4
2020-05-30	Corruption	Accountability and transparency	arabic	11
2020-05-30	Corruption	Economic cost	arabic	13
2020-05-30	Services	Other - Services	arabic	3
2020-05-30	Services	Electricity	arabic	6
2020-05-30	Services	COVID-19	arabic	126
2020-05-30	Services	COVID-19	kurdish	8
2020-05-30	Services	Cost of services	arabic	5
