date	macro_dimension	dimension	language	frequency
2020-04-02	Economy	State resources	ar	1
2020-04-02	Economy	Aid	ar	6
2020-04-02	Economy	Aid	ckb	1
2020-04-02	Economy	Economic Justice	ar	2
2020-04-02	Governance	Power-sharing	ar	1
2020-04-02	Governance	Satisfaction	ar	1
2020-04-02	Governance	Political fragmentation	ar	21
2020-04-02	Governance	Political fragmentation	und	1
2020-04-02	Governance	Representation	ar	27
2020-04-02	Governance	Ethnocentric division	ar	3
2020-04-02	Governance	Discrimination and marginalization	ar	4
2020-04-02	Governance	Discrimination and marginalization	und	1
2020-04-02	Governance	Legitimacy and trust	ar	1
2020-04-03	Security	Other - Security	ar	44
2020-04-03	Security	Other - Security	ckb	2
2020-04-03	Security	Other - Security	fa	1
2020-04-03	Security	Legitimate force	ar	26
2020-04-03	Security	Legitimate force	ckb	1
2020-04-03	Security	Militias	ar	17
2020-04-03	Security	Militias	ckb	1
2020-04-03	Security	Militias	und	1
2020-04-03	Security	Security sector reform	ar	5
2020-04-03	Security	Perceptions toward IS	ar	28
2020-04-03	Security	Violence and crime	ar	31
2020-04-03	Security	Violence and crime	ca	1
2020-04-03	Security	Trust	ar	14
2020-04-03	Security	Trust	ckb	1
2020-04-03	Security	Trust	und	1
2020-04-03	Corruption	Other - Corruption	ar	29
2020-04-03	Corruption	Other - Corruption	und	1
2020-04-03	Corruption	Link to sectarianism	ar	1
2020-04-03	Corruption	Accountability and transparency	ar	44
2020-04-03	Corruption	Justice system and impurity	ar	5
2020-04-03	Corruption	Economic cost	ar	13
2020-04-03	Services	Other - Services	ar	1
2020-04-03	Services	Electricity	ar	1
2020-04-03	Services	COVID-19	ar	232
2020-04-03	Services	COVID-19	ckb	2
2020-04-03	Services	COVID-19	und	7
2020-04-03	Services	Cost of services	ar	4
2020-04-03	Services	Cost of services	ckb	1
2020-04-03	Economy	Networks of patronage	ar	2
2020-04-03	Economy	Aid	ar	6
2020-04-03	Economy	Aid	und	1
2020-04-03	Governance	Satisfaction	ar	1
2020-04-03	Governance	Political fragmentation	ar	24
2020-04-03	Governance	Representation	ar	33
2020-04-03	Governance	Ethnocentric division	ar	10
2020-04-03	Governance	Discrimination and marginalization	ar	7
2020-04-03	Governance	Iraq identity	ar	17
2020-04-04	Security	Other - Security	ar	23
2020-04-04	Security	Other - Security	ckb	1
2020-04-04	Security	Legitimate force	ar	34
2020-04-04	Security	Legitimate force	und	1
2020-04-04	Security	Militias	ar	24
2020-04-04	Security	Militias	ckb	1
2020-04-04	Security	Security sector reform	ar	5
2020-04-04	Security	Perceptions toward IS	ar	22
2020-04-04	Security	Perceptions toward IS	fa	3
2020-04-04	Security	Perceptions toward IS	und	1
2020-04-04	Security	Violence and crime	ar	16
2020-04-04	Security	Trust	ar	21
2020-04-04	Security	Trust	ckb	1
2020-04-04	Security	Trust	und	2
2020-04-04	Corruption	Other - Corruption	ar	12
2020-04-04	Corruption	Link to sectarianism	ar	3
2020-04-04	Corruption	Accountability and transparency	ar	15
2020-04-04	Corruption	Justice system and impurity	ar	2
2020-04-04	Corruption	Economic cost	ar	8
2020-04-04	Services	Other - Services	ar	1
2020-04-04	Services	Electricity	ar	2
2020-04-04	Services	COVID-19	ar	184
2020-04-04	Services	COVID-19	ckb	6
2020-04-04	Services	COVID-19	und	9
2020-04-04	Services	Cost of services	ar	3
2020-04-04	Economy	Networks of patronage	ckb	1
2020-04-04	Economy	Aid	ar	16
2020-04-04	Governance	Power-sharing	ar	1
2020-04-04	Governance	Satisfaction	ar	3
2020-04-04	Governance	Political fragmentation	ar	24
2020-04-04	Governance	Representation	ar	31
2020-04-04	Governance	Representation	und	1
2020-04-04	Governance	Ethnocentric division	ar	4
2020-04-04	Governance	Discrimination and marginalization	ar	2
2020-04-04	Governance	Iraq identity	ar	3
2020-04-05	Security	Other - Security	ar	28
2020-04-05	Security	Other - Security	ckb	1
2020-04-05	Security	Other - Security	fa	1
2020-04-05	Security	Legitimate force	ar	12
2020-04-05	Security	Militias	ar	27
2020-04-05	Security	Militias	ckb	3
2020-04-05	Security	Security sector reform	ar	4
2020-04-05	Security	Perceptions toward IS	ar	30
2020-04-05	Security	Violence and crime	ar	40
2020-04-05	Security	Trust	ar	10
2020-04-05	Security	Trust	und	1
2020-04-05	Corruption	Other - Corruption	ar	18
2020-04-05	Corruption	Accountability and transparency	ar	17
2020-04-05	Corruption	Justice system and impurity	ar	2
2020-04-05	Corruption	Economic cost	ar	3
2020-04-05	Services	Other - Services	ar	1
2020-04-05	Services	Electricity	ar	1
2020-04-05	Services	COVID-19	ar	192
2020-04-05	Services	COVID-19	ckb	10
2020-04-05	Services	COVID-19	fa	2
2020-04-05	Services	COVID-19	und	1
2020-04-05	Services	Cost of services	ar	8
2020-04-05	Economy	Networks of patronage	ar	8
2020-04-05	Economy	State resources	ar	1
2020-04-05	Economy	Aid	ar	1
2020-04-05	Economy	Aid	ckb	1
2020-04-05	Governance	Political fragmentation	ar	13
2020-04-05	Governance	Political fragmentation	und	1
2020-04-05	Governance	Representation	ar	47
2020-04-05	Governance	Representation	ckb	1
2020-04-05	Governance	Representation	fa	2
2020-04-05	Governance	Representation	und	6
2020-04-05	Governance	Ethnocentric division	ar	3
2020-04-05	Governance	Discrimination and marginalization	ar	18
2020-04-05	Governance	Legitimacy and trust	ar	3
2020-04-06	Security	Other - Security	ar	30
2020-04-06	Security	Other - Security	fa	4
2020-04-06	Security	Legitimate force	ar	13
2020-04-06	Security	Legitimate force	ckb	2
2020-04-06	Security	Legitimate force	und	1
2020-04-06	Security	Militias	ar	20
2020-04-06	Security	Militias	ckb	4
2020-04-06	Security	Security sector reform	ar	3
2020-04-06	Security	Perceptions toward IS	ar	26
2020-04-06	Security	Perceptions toward IS	ckb	1
2020-04-06	Security	Violence and crime	ar	36
2020-04-06	Security	Violence and crime	ckb	1
2020-04-06	Security	Domestic violence	ar	1
2020-04-06	Security	Trust	ar	18
2020-04-06	Security	Trust	und	1
2020-04-06	Corruption	Other - Corruption	ar	22
2020-04-06	Corruption	Link to sectarianism	ar	3
2020-04-06	Corruption	Accountability and transparency	ar	16
2020-04-06	Corruption	Justice system and impurity	ar	3
2020-04-06	Corruption	Economic cost	ar	14
2020-04-06	Services	Other - Services	ar	2
2020-04-06	Services	Electricity	ar	8
2020-04-06	Services	Electricity	ckb	1
2020-04-06	Services	COVID-19	ar	209
2020-04-06	Services	COVID-19	ckb	6
2020-04-06	Services	COVID-19	und	15
2020-04-06	Services	Cost of services	ar	7
2020-04-06	Economy	Networks of patronage	ar	3
2020-04-06	Economy	State resources	ar	4
2020-04-06	Economy	Aid	ar	8
2020-04-06	Economy	Aid	ckb	3
2020-04-06	Governance	Satisfaction	ar	2
2020-04-06	Governance	Political fragmentation	ar	27
2020-04-06	Governance	Political fragmentation	und	1
2020-04-06	Governance	Representation	ar	44
2020-04-06	Governance	Ethnocentric division	ar	5
2020-04-06	Governance	Discrimination and marginalization	ar	6
2020-04-06	Governance	Legitimacy and trust	ar	4
2020-04-07	Security	Other - Security	ar	33
2020-04-07	Security	Other - Security	ckb	2
2020-04-07	Security	Legitimate force	ar	21
2020-04-07	Security	Legitimate force	ckb	1
2020-04-07	Security	Militias	ar	15
2020-04-07	Security	Militias	ckb	1
2020-04-07	Security	Militias	und	1
2020-04-07	Security	Security sector reform	ar	3
2020-04-07	Security	Perceptions toward IS	ar	26
2020-04-07	Security	Perceptions toward IS	und	2
2020-04-07	Security	Violence and crime	ar	19
2020-04-07	Security	Trust	ar	9
2020-04-07	Corruption	Other - Corruption	ar	17
2020-04-07	Corruption	Link to sectarianism	ar	2
2020-04-07	Corruption	Accountability and transparency	ar	16
2020-04-07	Corruption	Justice system and impurity	ar	1
2020-04-07	Corruption	Economic cost	ar	10
2020-04-07	Corruption	Economic cost	ckb	1
2020-04-07	Services	Electricity	ar	1
2020-04-07	Services	COVID-19	ar	256
2020-04-07	Services	COVID-19	ckb	10
2020-04-07	Services	COVID-19	fa	1
2020-04-07	Services	COVID-19	und	15
2020-04-07	Services	Cost of services	ar	8
2020-04-07	Services	Cost of services	ckb	1
2020-04-07	Services	Fairness of distribution	ar	1
2020-04-07	Economy	Networks of patronage	ar	3
2020-04-07	Economy	State resources	ar	3
2020-04-07	Economy	Aid	ar	3
2020-04-07	Governance	Satisfaction	ar	1
2020-04-07	Governance	Political fragmentation	ar	20
2020-04-07	Governance	Representation	ar	33
2020-04-07	Governance	Ethnocentric division	ar	2
2020-04-07	Governance	Discrimination and marginalization	ar	7
2020-04-07	Governance	Legitimacy and trust	ar	2
2020-04-08	Security	Other - Security	ar	34
2020-04-08	Security	Other - Security	ckb	2
2020-04-08	Security	Legitimate force	ar	21
2020-04-08	Security	Legitimate force	ckb	2
2020-04-08	Security	Militias	ar	305
2020-04-08	Security	Militias	ckb	3
2020-04-08	Security	Militias	fa	2
2020-04-08	Security	Militias	und	59
2020-04-08	Security	Security sector reform	ar	5
2020-04-08	Security	Security sector reform	ckb	4
2020-04-08	Security	Perceptions toward IS	ar	41
2020-04-08	Security	Perceptions toward IS	ckb	1
2020-04-08	Security	Perceptions toward IS	und	3
2020-04-08	Security	Violence and crime	ar	29
2020-04-08	Security	Domestic violence	ar	2
2020-04-08	Security	Trust	ar	13
2020-04-08	Corruption	Other - Corruption	ar	26
2020-04-08	Corruption	Link to sectarianism	ar	1
2020-04-08	Corruption	Accountability and transparency	ar	20
2020-04-08	Corruption	Justice system and impurity	ar	2
2020-04-08	Corruption	Economic cost	ar	6
2020-04-08	Services	Electricity	ar	2
2020-04-08	Services	COVID-19	ar	236
2020-04-08	Services	COVID-19	ckb	9
2020-04-08	Services	COVID-19	fa	1
2020-04-08	Services	COVID-19	und	34
2020-04-08	Services	Cost of services	ar	8
2020-04-08	Economy	State resources	ar	1
2020-04-08	Economy	Aid	ar	8
2020-04-08	Economy	Aid	ckb	2
2020-04-08	Governance	Satisfaction	ar	3
2020-04-08	Governance	Political fragmentation	ar	21
2020-04-08	Governance	Representation	ar	55
2020-04-08	Governance	Representation	ckb	1
2020-04-08	Governance	Ethnocentric division	ar	3
2020-04-08	Governance	Discrimination and marginalization	ar	4
2020-04-08	Governance	Legitimacy and trust	ar	3
2020-04-08	Governance	Iraq identity	ar	1
2020-04-09	Security	Other - Security	ar	33
2020-04-09	Security	Other - Security	ckb	2
2020-04-09	Security	Legitimate force	ar	15
2020-04-09	Security	Militias	ar	135
2020-04-09	Security	Militias	ckb	4
2020-04-09	Security	Militias	und	6
2020-04-09	Security	Security sector reform	ar	3
2020-04-09	Security	Perceptions toward IS	ar	33
2020-04-09	Security	Perceptions toward IS	und	2
2020-04-09	Security	Violence and crime	ar	54
2020-04-09	Security	Domestic violence	ar	1
2020-04-09	Security	Domestic violence	ckb	1
2020-04-09	Security	Trust	ar	29
2020-04-09	Security	Trust	und	1
2020-04-09	Corruption	Other - Corruption	ar	52
2020-04-09	Corruption	Degree of spread	ar	1
2020-04-09	Corruption	Link to sectarianism	ar	1
2020-04-09	Corruption	Accountability and transparency	ar	25
2020-04-09	Corruption	Accountability and transparency	und	1
2020-04-09	Corruption	Justice system and impurity	und	1
2020-04-09	Corruption	Economic cost	ar	13
2020-04-09	Services	Other - Services	ar	1
2020-04-09	Services	Water and sanitation	ar	1
2020-04-09	Services	Electricity	ar	2
2020-04-09	Services	COVID-19	ar	144
2020-04-09	Services	COVID-19	ckb	5
2020-04-09	Services	COVID-19	und	2
2020-04-09	Services	Cost of services	ar	4
2020-04-09	Economy	Unemployment and job security	ar	1
2020-04-09	Economy	Networks of patronage	ar	1
2020-04-09	Economy	State resources	ar	5
2020-04-09	Economy	Aid	ar	1
2020-04-09	Governance	Political fragmentation	ar	32
2020-04-09	Governance	Representation	ar	50
2020-04-09	Governance	Representation	und	1
2020-04-09	Governance	Ethnocentric division	ar	5
2020-04-09	Governance	Discrimination and marginalization	ar	11
2020-04-09	Governance	Legitimacy and trust	ar	5
2020-04-10	Security	Other - Security	ar	32
2020-04-10	Security	Other - Security	ckb	1
2020-04-10	Security	Legitimate force	ar	12
2020-04-10	Security	Militias	ar	44
2020-04-10	Security	Militias	ckb	1
2020-04-10	Security	Militias	und	1
2020-04-10	Security	Security sector reform	ar	5
2020-04-10	Security	Perceptions toward IS	ar	20
2020-04-10	Security	Perceptions toward IS	und	1
2020-04-10	Security	Violence and crime	ar	39
2020-04-10	Security	Trust	ar	16
2020-04-10	Security	Trust	und	1
2020-04-10	Corruption	Other - Corruption	ar	16
2020-04-10	Corruption	Accountability and transparency	ar	14
2020-04-10	Corruption	Justice system and impurity	ckb	1
2020-04-10	Corruption	Economic cost	ar	10
2020-04-10	Services	Water and sanitation	ar	1
2020-04-10	Services	Electricity	ar	3
2020-04-10	Services	COVID-19	ar	178
2020-04-10	Services	COVID-19	ckb	2
2020-04-10	Services	COVID-19	und	25
2020-04-10	Services	Cost of services	ar	2
2020-04-10	Economy	Unemployment and job security	ckb	1
2020-04-10	Economy	Networks of patronage	ar	2
2020-04-10	Economy	State resources	ar	1
2020-04-10	Economy	Aid	ar	1
2020-04-10	Governance	Political fragmentation	ar	23
2020-04-10	Governance	Political fragmentation	ca	1
2020-04-10	Governance	Representation	ar	20
2020-04-10	Governance	Ethnocentric division	ar	7
2020-04-10	Governance	Ethnocentric division	ckb	1
2020-04-10	Governance	Discrimination and marginalization	ar	10
2020-04-10	Governance	Legitimacy and trust	ar	1
2020-04-11	Security	Other - Security	ar	35
2020-04-11	Security	Other - Security	ckb	1
2020-04-11	Security	Other - Security	fa	1
2020-04-11	Security	Legitimate force	ar	22
2020-04-11	Security	Militias	ar	26
2020-04-11	Security	Militias	ckb	1
2020-04-11	Security	Militias	und	1
2020-04-11	Security	Security sector reform	ar	2
2020-04-11	Security	Perceptions toward IS	ar	30
2020-04-11	Security	Perceptions toward IS	ckb	1
2020-04-11	Security	Violence and crime	ar	40
2020-04-11	Security	Trust	ar	8
2020-04-11	Security	Trust	und	1
2020-04-11	Corruption	Other - Corruption	ar	15
2020-04-11	Corruption	Accountability and transparency	ar	20
2020-04-11	Corruption	Economic cost	ar	8
2020-04-11	Corruption	Economic cost	ckb	1
2020-04-11	Services	Other - Services	ar	1
2020-04-11	Services	Electricity	ar	1
2020-04-11	Services	COVID-19	ar	141
2020-04-11	Services	COVID-19	ckb	4
2020-04-11	Services	COVID-19	und	3
2020-04-11	Services	Cost of services	ar	6
2020-04-11	Economy	Unemployment and job security	ar	1
2020-04-11	Economy	Networks of patronage	ar	2
2020-04-11	Economy	State resources	ar	2
2020-04-11	Economy	Aid	ar	1
2020-04-11	Economy	Aid	ckb	1
2020-04-11	Governance	Political fragmentation	ar	30
2020-04-11	Governance	Representation	ar	28
2020-04-11	Governance	Representation	fa	1
2020-04-11	Governance	Ethnocentric division	ar	7
2020-04-11	Governance	Discrimination and marginalization	ar	8
2020-04-11	Governance	Legitimacy and trust	ar	1
2020-04-11	Governance	Iraq identity	ar	1
2020-04-12	Security	Other - Security	ar	30
2020-04-12	Security	Other - Security	und	2
2020-04-12	Security	Legitimate force	ar	16
2020-04-12	Security	Militias	ar	310
2020-04-12	Security	Militias	ckb	2
2020-04-12	Security	Militias	und	39
2020-04-12	Security	Security sector reform	ar	14
2020-04-12	Security	Perceptions toward IS	ar	29
2020-04-12	Security	Perceptions toward IS	fa	1
2020-04-12	Security	Violence and crime	ar	76
2020-04-12	Security	Domestic violence	ar	40
2020-04-12	Security	Domestic violence	fa	1
2020-04-12	Security	Domestic violence	und	10
2020-04-12	Security	Trust	ar	14
2020-04-12	Security	Trust	und	1
2020-04-12	Corruption	Other - Corruption	ar	19
2020-04-12	Corruption	Link to sectarianism	ar	1
2020-04-12	Corruption	Accountability and transparency	ar	38
2020-04-12	Corruption	Accountability and transparency	und	3
2020-04-12	Corruption	Justice system and impurity	ar	4
2020-04-12	Corruption	Economic cost	ar	8
2020-04-12	Services	Other - Services	ar	2
2020-04-12	Services	Electricity	ar	2
2020-04-12	Services	COVID-19	ar	120
2020-04-12	Services	COVID-19	ckb	6
2020-04-12	Services	COVID-19	und	1
2020-04-12	Services	Cost of services	ar	2
2020-04-12	Services	Cost of services	ckb	1
2020-04-12	Economy	Networks of patronage	ar	1
2020-04-12	Economy	State resources	ar	3
2020-04-12	Economy	Aid	ar	2
2020-04-12	Economy	Aid	ckb	1
2020-04-12	Governance	Political fragmentation	ar	27
2020-04-12	Governance	Representation	ar	18
2020-04-12	Governance	Ethnocentric division	ar	9
2020-04-12	Governance	Discrimination and marginalization	ar	14
2020-04-12	Governance	Legitimacy and trust	ar	3
2020-04-13	Security	Other - Security	ar	28
2020-04-13	Security	Other - Security	ckb	1
2020-04-13	Security	Other - Security	und	20
2020-04-13	Security	Legitimate force	ar	14
2020-04-13	Security	Militias	ar	52
2020-04-13	Security	Militias	ckb	2
2020-04-13	Security	Militias	fa	1
2020-04-13	Security	Security sector reform	ar	2
2020-04-13	Security	Perceptions toward IS	ar	29
2020-04-13	Security	Perceptions toward IS	ckb	1
2020-04-13	Security	Perceptions toward IS	und	1
2020-04-13	Security	Violence and crime	ar	70
2020-04-13	Security	Violence and crime	und	1
2020-04-13	Security	Domestic violence	ar	29
2020-04-13	Security	Domestic violence	und	15
2020-04-13	Security	Trust	ar	13
2020-04-13	Security	Trust	ckb	1
2020-04-13	Corruption	Other - Corruption	ar	10
2020-04-13	Corruption	Accountability and transparency	ar	24
2020-04-13	Corruption	Justice system and impurity	ar	3
2020-04-13	Corruption	Economic cost	ar	5
2020-04-13	Services	Other - Services	ar	2
2020-04-13	Services	Electricity	ar	3
2020-04-13	Services	COVID-19	ar	95
2020-04-13	Services	COVID-19	ckb	7
2020-04-13	Services	COVID-19	fa	1
2020-04-13	Services	COVID-19	und	12
2020-04-13	Services	Cost of services	ar	3
2020-04-13	Economy	Networks of patronage	ar	2
2020-04-13	Economy	State resources	ar	1
2020-04-13	Economy	State resources	fa	1
2020-04-13	Economy	Aid	ar	4
2020-04-13	Economy	Women economic participation	ar	1
2020-04-13	Governance	Power-sharing	ar	1
2020-04-13	Governance	Political fragmentation	ar	37
2020-04-13	Governance	Representation	ar	21
2020-04-13	Governance	Ethnocentric division	ar	11
2020-04-13	Governance	Discrimination and marginalization	ar	2
2020-04-13	Governance	Legitimacy and trust	ar	2
2020-04-14	Security	Other - Security	ar	34
2020-04-14	Security	Other - Security	ckb	2
2020-04-14	Security	Other - Security	en	1
2020-04-14	Security	Other - Security	und	13
2020-04-14	Security	Legitimate force	ar	12
2020-04-14	Security	Militias	ar	21
2020-04-14	Security	Security sector reform	ar	3
2020-04-14	Security	Security sector reform	fa	1
2020-04-14	Security	Perceptions toward IS	ar	38
2020-04-14	Security	Perceptions toward IS	ckb	1
2020-04-14	Security	Violence and crime	ar	49
2020-04-14	Security	Violence and crime	ckb	1
2020-04-14	Security	Domestic violence	ar	14
2020-04-14	Security	Trust	ar	14
2020-04-14	Corruption	Other - Corruption	ar	13
2020-04-14	Corruption	Accountability and transparency	ar	17
2020-04-14	Corruption	Accountability and transparency	fa	1
2020-04-14	Corruption	Economic cost	ar	5
2020-04-14	Services	Other - Services	ar	1
2020-04-14	Services	Electricity	ar	3
2020-04-14	Services	COVID-19	ar	105
2020-04-14	Services	COVID-19	ca	1
2020-04-14	Services	COVID-19	ckb	4
2020-04-14	Services	COVID-19	und	4
2020-04-14	Services	Cost of services	ar	2
2020-04-14	Services	Cost of services	ckb	1
2020-04-14	Economy	Networks of patronage	ar	2
2020-04-14	Economy	State resources	ar	1
2020-04-14	Economy	Aid	ar	8
2020-04-14	Economy	Economic Justice	ar	1
2020-04-14	Economy	Women economic participation	ar	1
2020-04-14	Governance	Power-sharing	ar	1
2020-04-14	Governance	Political fragmentation	ar	23
2020-04-14	Governance	Representation	ar	17
2020-04-14	Governance	Representation	fa	1
2020-04-14	Governance	Ethnocentric division	ar	7
2020-04-14	Governance	Discrimination and marginalization	ar	6
2020-04-15	Security	Other - Security	ar	33
2020-04-15	Security	Other - Security	fa	1
2020-04-15	Security	Other - Security	und	5
2020-04-15	Security	Legitimate force	ar	21
2020-04-15	Security	Legitimate force	ckb	1
2020-04-15	Security	Legitimate force	und	1
2020-04-15	Security	Militias	ar	34
2020-04-15	Security	Militias	ckb	2
2020-04-15	Security	Security sector reform	ar	4
2020-04-15	Security	Perceptions toward IS	ar	47
2020-04-15	Security	Violence and crime	ar	31
2020-04-15	Security	Domestic violence	ar	8
2020-04-15	Security	Domestic violence	und	1
2020-04-15	Security	Trust	ar	9
2020-04-15	Security	Trust	und	1
2020-04-15	Corruption	Other - Corruption	ar	22
2020-04-15	Corruption	Link to sectarianism	ar	1
2020-04-15	Corruption	Accountability and transparency	ar	17
2020-04-15	Corruption	Justice system and impurity	ar	1
2020-04-15	Corruption	Economic cost	ar	7
2020-04-15	Corruption	Economic cost	ckb	1
2020-04-15	Services	Other - Services	ar	2
2020-04-15	Services	Electricity	ar	4
2020-04-15	Services	COVID-19	ar	133
2020-04-15	Services	COVID-19	ckb	8
2020-04-15	Services	COVID-19	und	2
2020-04-15	Services	Cost of services	ar	1
2020-04-15	Economy	Unemployment and job security	ar	1
2020-04-15	Economy	Networks of patronage	ar	4
2020-04-15	Economy	State resources	ar	1
2020-04-15	Economy	Aid	ar	2
2020-04-15	Economy	Aid	ckb	1
2020-04-15	Governance	Political fragmentation	ar	23
2020-04-15	Governance	Representation	ar	24
2020-04-15	Governance	Ethnocentric division	ar	8
2020-04-15	Governance	Discrimination and marginalization	ar	6
2020-04-15	Governance	Legitimacy and trust	ar	7
2020-04-16	Security	Other - Security	ar	32
2020-04-16	Security	Other - Security	ckb	1
2020-04-16	Security	Other - Security	und	3
2020-04-16	Security	Legitimate force	ar	13
2020-04-16	Security	Militias	ar	24
2020-04-16	Security	Militias	ckb	3
2020-04-16	Security	Security sector reform	ar	6
2020-04-16	Security	Perceptions toward IS	ar	78
2020-04-16	Security	Perceptions toward IS	ckb	1
2020-04-16	Security	Perceptions toward IS	und	5
2020-04-16	Security	Violence and crime	ar	33
2020-04-16	Security	Violence and crime	fa	1
2020-04-16	Security	Domestic violence	ar	10
2020-04-16	Security	Domestic violence	und	1
2020-04-16	Security	Trust	ar	11
2020-04-16	Security	Trust	fa	1
2020-04-16	Security	Trust	und	2
2020-04-16	Corruption	Other - Corruption	ar	22
2020-04-16	Corruption	Other - Corruption	fa	1
2020-04-16	Corruption	Accountability and transparency	ar	19
2020-04-16	Corruption	Justice system and impurity	ar	2
2020-04-16	Corruption	Economic cost	ar	10
2020-04-16	Services	Other - Services	ar	1
2020-04-16	Services	Electricity	ar	2
2020-04-16	Services	COVID-19	ar	107
2020-04-16	Services	COVID-19	ckb	5
2020-04-16	Services	COVID-19	fa	2
2020-04-16	Services	COVID-19	und	1
2020-04-16	Services	Cost of services	ar	4
2020-04-16	Economy	Unemployment and job security	ar	2
2020-04-16	Economy	Networks of patronage	ar	3
2020-04-16	Economy	Aid	ar	3
2020-04-16	Economy	Aid	ckb	1
2020-04-16	Governance	Satisfaction	ar	1
2020-04-16	Governance	Political fragmentation	ar	27
2020-04-16	Governance	Representation	ar	29
2020-04-16	Governance	Ethnocentric division	ar	8
2020-04-16	Governance	Discrimination and marginalization	ar	2
2020-04-16	Governance	Legitimacy and trust	ar	2
2020-04-17	Security	Other - Security	ar	32
2020-04-17	Security	Other - Security	ckb	1
2020-04-17	Security	Other - Security	und	4
2020-04-17	Security	Legitimate force	ar	26
2020-04-17	Security	Legitimate force	ckb	2
2020-04-17	Security	Militias	ar	14
2020-04-17	Security	Security sector reform	ar	1
2020-04-17	Security	Perceptions toward IS	ar	31
2020-04-17	Security	Perceptions toward IS	ckb	1
2020-04-17	Security	Violence and crime	ar	31
2020-04-17	Security	Domestic violence	ar	12
2020-04-17	Security	Trust	ar	14
2020-04-17	Security	Trust	und	1
2020-04-17	Corruption	Other - Corruption	ar	19
2020-04-17	Corruption	Accountability and transparency	ar	10
2020-04-17	Corruption	Justice system and impurity	ar	1
2020-04-17	Corruption	Economic cost	ar	11
2020-04-17	Services	Other - Services	ar	1
2020-04-17	Services	Electricity	ar	3
2020-04-17	Services	Electricity	ckb	1
2020-04-17	Services	COVID-19	ar	121
2020-04-17	Services	COVID-19	ckb	1
2020-04-17	Services	COVID-19	en	1
2020-04-17	Services	COVID-19	fa	1
2020-04-17	Services	COVID-19	und	2
2020-04-17	Services	Cost of services	ar	2
2020-04-17	Economy	Networks of patronage	ar	3
2020-04-17	Economy	State resources	ar	4
2020-04-17	Economy	Aid	ar	3
2020-04-17	Economy	Aid	ckb	1
2020-04-17	Governance	Political fragmentation	ar	27
2020-04-17	Governance	Representation	ar	20
2020-04-17	Governance	Representation	und	1
2020-04-17	Governance	Ethnocentric division	ar	5
2020-04-17	Governance	Discrimination and marginalization	ar	4
2020-04-17	Governance	Legitimacy and trust	ar	3
2020-04-17	Governance	Iraq identity	ar	1
2020-04-18	Security	Other - Security	ar	39
2020-04-18	Security	Other - Security	ckb	1
2020-04-18	Security	Legitimate force	ar	26
2020-04-18	Security	Legitimate force	ckb	1
2020-04-18	Security	Militias	ar	17
2020-04-18	Security	Militias	ckb	1
2020-04-18	Security	Security sector reform	ar	2
2020-04-18	Security	Perceptions toward IS	ar	39
2020-04-18	Security	Violence and crime	ar	45
2020-04-18	Security	Domestic violence	ar	108
2020-04-18	Security	Domestic violence	und	62
2020-04-18	Security	Trust	ar	17
2020-04-18	Security	Trust	und	1
2020-04-18	Corruption	Other - Corruption	ar	23
2020-04-18	Corruption	Link to sectarianism	ar	1
2020-04-18	Corruption	Accountability and transparency	ar	16
2020-04-18	Corruption	Justice system and impurity	ar	7
2020-04-18	Corruption	Economic cost	ar	8
2020-04-18	Services	Other - Services	ar	3
2020-04-18	Services	Electricity	ar	2
2020-04-18	Services	COVID-19	ar	83
2020-04-18	Services	COVID-19	ckb	5
2020-04-18	Services	Cost of services	ar	2
2020-04-18	Economy	Networks of patronage	ar	6
2020-04-18	Economy	State resources	ar	5
2020-04-18	Economy	Aid	ar	3
2020-04-18	Governance	Political fragmentation	ar	23
2020-04-18	Governance	Representation	ar	29
2020-04-18	Governance	Representation	fa	1
2020-04-18	Governance	Ethnocentric division	ar	5
2020-04-18	Governance	Discrimination and marginalization	ar	19
2020-04-18	Governance	Discrimination and marginalization	und	7
2020-04-18	Governance	Legitimacy and trust	ar	1
2020-04-19	Security	Other - Security	ar	41
2020-04-19	Security	Legitimate force	ar	21
2020-04-19	Security	Militias	ar	17
2020-04-19	Security	Militias	ckb	2
2020-04-19	Security	Security sector reform	ar	4
2020-04-19	Security	Perceptions toward IS	ar	37
2020-04-19	Security	Perceptions toward IS	ckb	1
2020-04-19	Security	Violence and crime	ar	72
2020-04-19	Security	Domestic violence	ar	39
2020-04-19	Security	Domestic violence	und	9
2020-04-19	Security	Trust	ar	20
2020-04-19	Security	Trust	ckb	1
2020-04-19	Corruption	Other - Corruption	ar	24
2020-04-19	Corruption	Accountability and transparency	ar	18
2020-04-19	Corruption	Justice system and impurity	ar	3
2020-04-19	Corruption	Economic cost	ar	9
2020-04-19	Services	Other - Services	ar	1
2020-04-19	Services	Electricity	ar	2
2020-04-19	Services	COVID-19	ar	102
2020-04-19	Services	COVID-19	ckb	5
2020-04-19	Services	COVID-19	und	1
2020-04-19	Services	Cost of services	ar	4
2020-04-19	Economy	Networks of patronage	ar	4
2020-04-19	Economy	State resources	ar	2
2020-04-19	Economy	Aid	ar	1
2020-04-19	Governance	Political fragmentation	ar	36
2020-04-19	Governance	Representation	ar	23
2020-04-19	Governance	Ethnocentric division	ar	9
2020-04-19	Governance	Discrimination and marginalization	ar	32
2020-04-19	Governance	Discrimination and marginalization	und	3
2020-04-19	Governance	Legitimacy and trust	ar	3
