date	macro_dimension	dimension	gender	language	frequency
2020-02-11	Corruption	Other - Corruption	male	arabic	5
2020-02-11	Corruption	Accountability and transparency	female	arabic	1
2020-02-11	Corruption	Economic cost	undefined	arabic	1
2020-02-11	Corruption	Economic cost	female	arabic	1
2020-02-11	Corruption	Economic cost	male	arabic	1
2020-02-11	Services	Electricity	undefined	arabic	1
2020-02-11	Services	COVID-19	undefined	arabic	1
2020-02-11	Services	Cost of services	male	arabic	1
2020-02-11	Economy	Networks of patronage	undefined	arabic	1
2020-02-11	Economy	State resources	female	arabic	1
2020-02-11	Governance	Political fragmentation	undefined	arabic	1
2020-02-11	Governance	Political fragmentation	male	arabic	2
2020-02-11	Governance	Representation	undefined	arabic	2
2020-02-11	Governance	Representation	male	arabic	6
2020-02-12	Security	Other - Security	undefined	arabic	5
2020-02-12	Security	Other - Security	male	arabic	4
2020-02-12	Security	Legitimate force	undefined	arabic	3
2020-02-12	Security	Legitimate force	male	arabic	2
2020-02-12	Security	Militias	undefined	arabic	1
2020-02-12	Security	Militias	male	arabic	2
2020-02-12	Security	Security sector reform	undefined	arabic	1
2020-02-12	Security	Perceptions toward IS	undefined	arabic	4
2020-02-12	Security	Violance and crime	undefined	arabic	6
2020-02-12	Security	Violance and crime	male	arabic	4
2020-02-12	Security	Trust	male	arabic	1
2020-02-12	Corruption	Other - Corruption	undefined	arabic	7
2020-02-12	Corruption	Other - Corruption	female	arabic	1
2020-02-12	Corruption	Other - Corruption	male	arabic	1
2020-02-12	Corruption	Economic cost	undefined	arabic	1
2020-02-12	Corruption	Economic cost	male	arabic	1
2020-02-12	Services	COVID-19	undefined	arabic	2
2020-02-12	Services	Cost of services	undefined	arabic	4
2020-02-12	Services	Cost of services	male	arabic	1
2020-02-12	Economy	Networks of patronage	undefined	arabic	1
2020-02-12	Economy	State resources	undefined	arabic	1
2020-02-12	Economy	State resources	female	arabic	1
2020-02-12	Governance	Political fragmentation	undefined	arabic	1
2020-02-12	Governance	Representation	undefined	arabic	4
2020-02-12	Governance	Representation	female	arabic	3
2020-02-12	Governance	Representation	male	arabic	6
2020-02-12	Governance	Ethnocentric division	undefined	arabic	1
2020-02-12	Governance	Ethnocentric division	male	arabic	1
2020-02-12	Governance	Legitimacy and trust	male	arabic	1
2020-02-13	Security	Other - Security	undefined	arabic	6
2020-02-13	Security	Other - Security	male	arabic	1
2020-02-13	Security	Legitimate force	undefined	arabic	2
2020-02-13	Security	Legitimate force	male	arabic	1
2020-02-13	Security	Militias	undefined	arabic	4
2020-02-13	Security	Militias	female	arabic	1
2020-02-13	Security	Militias	male	arabic	2
2020-02-13	Security	Security sector reform	undefined	arabic	1
2020-02-13	Security	Security sector reform	female	arabic	1
2020-02-13	Security	Perceptions toward IS	undefined	arabic	3
2020-02-13	Security	Perceptions toward IS	female	arabic	1
2020-02-13	Security	Perceptions toward IS	male	arabic	4
2020-02-13	Security	Violance and crime	undefined	arabic	2
2020-02-13	Security	Violance and crime	female	arabic	3
2020-02-13	Security	Violance and crime	male	arabic	4
2020-02-13	Security	Trust	female	arabic	1
2020-02-13	Corruption	Other - Corruption	undefined	arabic	6
2020-02-13	Corruption	Other - Corruption	female	arabic	1
2020-02-13	Corruption	Other - Corruption	male	arabic	5
2020-02-13	Corruption	Economic cost	female	arabic	1
2020-02-13	Services	COVID-19	undefined	arabic	1
2020-02-13	Economy	Unemployment and job security	male	arabic	1
2020-02-13	Economy	State resources	undefined	arabic	1
2020-02-13	Economy	State resources	male	arabic	1
2020-02-13	Governance	Political fragmentation	female	arabic	2
2020-02-13	Governance	Political fragmentation	male	arabic	1
2020-02-13	Governance	Representation	undefined	arabic	11
2020-02-13	Governance	Representation	female	arabic	2
2020-02-13	Governance	Representation	male	arabic	6
2020-02-14	Security	Other - Security	undefined	arabic	4
2020-02-14	Security	Other - Security	male	arabic	2
2020-02-14	Security	Legitimate force	undefined	arabic	2
2020-02-14	Security	Legitimate force	male	arabic	1
2020-02-14	Security	Militias	undefined	arabic	4
2020-02-14	Security	Militias	female	arabic	1
2020-02-14	Security	Militias	male	arabic	2
2020-02-14	Security	Security sector reform	undefined	arabic	1
2020-02-14	Security	Security sector reform	male	arabic	1
2020-02-14	Security	Perceptions toward IS	undefined	arabic	9
2020-02-14	Security	Perceptions toward IS	female	arabic	1
2020-02-14	Security	Perceptions toward IS	male	arabic	3
2020-02-14	Security	Violance and crime	undefined	arabic	12
2020-02-14	Security	Violance and crime	female	arabic	4
2020-02-14	Security	Violance and crime	male	arabic	11
2020-02-14	Security	Trust	undefined	arabic	1
2020-02-14	Security	Trust	male	arabic	1
2020-02-14	Corruption	Other - Corruption	undefined	arabic	3
2020-02-14	Corruption	Other - Corruption	female	arabic	1
2020-02-14	Corruption	Other - Corruption	male	arabic	3
2020-02-14	Services	COVID-19	male	arabic	1
2020-02-14	Services	Cost of services	male	arabic	2
2020-02-14	Economy	State resources	female	arabic	1
2020-02-14	Economy	Aid	female	arabic	1
2020-02-14	Economy	Economic Justice	undefined	arabic	1
2020-02-14	Governance	Political fragmentation	undefined	arabic	1
2020-02-14	Governance	Political fragmentation	male	arabic	1
2020-02-14	Governance	Representation	undefined	arabic	8
2020-02-14	Governance	Representation	female	arabic	2
2020-02-14	Governance	Representation	male	arabic	1
2020-02-14	Governance	Ethnocentric division	male	arabic	1
2020-02-15	Security	Other - Security	female	arabic	1
2020-02-15	Security	Other - Security	male	arabic	1
2020-02-15	Security	Legitimate force	undefined	arabic	1
2020-02-15	Security	Legitimate force	female	arabic	1
2020-02-15	Security	Militias	male	arabic	1
2020-02-15	Security	Security sector reform	undefined	arabic	1
2020-02-15	Security	Security sector reform	male	arabic	2
2020-02-15	Security	Perceptions toward IS	undefined	arabic	2
2020-02-15	Security	Perceptions toward IS	female	arabic	1
2020-02-15	Security	Perceptions toward IS	male	arabic	2
2020-02-15	Security	Violance and crime	undefined	arabic	8
2020-02-15	Security	Violance and crime	male	arabic	5
2020-02-15	Security	Trust	undefined	arabic	1
2020-02-15	Security	Trust	male	arabic	2
2020-02-15	Corruption	Other - Corruption	undefined	arabic	3
2020-02-15	Corruption	Other - Corruption	female	arabic	4
2020-02-15	Corruption	Other - Corruption	male	arabic	10
2020-02-15	Corruption	Justice system and impurity	male	arabic	1
2020-02-15	Corruption	Economic cost	male	arabic	1
2020-02-15	Services	Other - Services	male	arabic	2
2020-02-15	Services	Water and sanitation	male	arabic	1
2020-02-15	Services	Electricity	undefined	arabic	1
2020-02-15	Economy	Networks of patronage	undefined	arabic	1
2020-02-15	Economy	Networks of patronage	male	arabic	1
2020-02-15	Economy	Aid	undefined	arabic	1
2020-02-15	Governance	Political fragmentation	male	arabic	2
2020-02-15	Governance	Representation	undefined	arabic	5
2020-02-15	Governance	Representation	female	arabic	2
2020-02-15	Governance	Representation	male	arabic	2
2020-02-15	Governance	Ethnocentric division	male	arabic	1
2020-02-15	Governance	Legitimacy and trust	male	arabic	1
2020-02-16	Security	Other - Security	undefined	arabic	1
2020-02-16	Security	Other - Security	female	arabic	2
2020-02-16	Security	Other - Security	male	arabic	1
2020-02-16	Security	Legitimate force	male	arabic	1
2020-02-16	Security	Militias	undefined	arabic	2
2020-02-16	Security	Militias	female	arabic	2
2020-02-16	Security	Militias	male	arabic	1
2020-02-16	Security	Security sector reform	undefined	arabic	1
2020-02-16	Security	Perceptions toward IS	undefined	arabic	1
2020-02-16	Security	Perceptions toward IS	female	arabic	2
2020-02-16	Security	Violance and crime	undefined	arabic	3
2020-02-16	Security	Violance and crime	male	arabic	8
2020-02-16	Corruption	Other - Corruption	undefined	arabic	3
2020-02-16	Corruption	Other - Corruption	female	arabic	1
2020-02-16	Corruption	Other - Corruption	male	arabic	5
2020-02-16	Corruption	Degree of spread	male	arabic	1
2020-02-16	Corruption	Link to sectarianism	undefined	arabic	1
2020-02-16	Corruption	Accountability and transparency	female	arabic	1
2020-02-16	Services	Other - Services	undefined	arabic	1
2020-02-16	Services	Cost of services	undefined	arabic	1
2020-02-16	Economy	Networks of patronage	undefined	arabic	1
2020-02-16	Economy	State resources	male	arabic	2
2020-02-16	Economy	Aid	undefined	arabic	1
2020-02-16	Governance	Political fragmentation	undefined	arabic	1
2020-02-16	Governance	Representation	male	arabic	1
2020-02-17	Security	Other - Security	male	arabic	1
2020-02-17	Security	Legitimate force	male	arabic	1
2020-02-17	Security	Militias	undefined	arabic	2
2020-02-17	Security	Militias	female	arabic	1
2020-02-17	Security	Militias	male	arabic	1
2020-02-17	Security	Perceptions toward IS	undefined	arabic	2
2020-02-17	Security	Perceptions toward IS	male	arabic	2
2020-02-17	Security	Violance and crime	undefined	arabic	5
2020-02-17	Security	Violance and crime	male	arabic	3
2020-02-17	Corruption	Other - Corruption	undefined	arabic	2
2020-02-17	Corruption	Other - Corruption	male	arabic	3
2020-02-17	Corruption	Link to sectarianism	undefined	arabic	1
2020-02-17	Corruption	Accountability and transparency	male	arabic	1
2020-02-17	Corruption	Economic cost	undefined	arabic	1
2020-02-17	Services	Other - Services	undefined	arabic	2
2020-02-17	Services	Electricity	female	arabic	1
2020-02-17	Services	COVID-19	undefined	arabic	2
2020-02-17	Services	Cost of services	male	arabic	1
2020-02-17	Economy	Unemployment and job security	undefined	arabic	1
2020-02-17	Economy	Networks of patronage	male	arabic	1
2020-02-17	Governance	Power-sharing	undefined	arabic	1
2020-02-17	Governance	Political fragmentation	undefined	arabic	3
2020-02-17	Governance	Representation	undefined	arabic	3
2020-02-17	Governance	Representation	female	arabic	1
2020-02-17	Governance	Ethnocentric division	male	arabic	1
2020-02-17	Governance	Legitimacy and trust	undefined	arabic	1
2020-02-18	Security	Other - Security	undefined	arabic	2
2020-02-18	Security	Other - Security	female	arabic	1
2020-02-18	Security	Other - Security	male	arabic	1
2020-02-18	Security	Legitimate force	undefined	arabic	1
2020-02-18	Security	Legitimate force	male	arabic	2
2020-02-18	Security	Militias	undefined	arabic	5
2020-02-18	Security	Militias	female	arabic	1
2020-02-18	Security	Militias	male	arabic	1
2020-02-18	Security	Perceptions toward IS	undefined	arabic	4
2020-02-18	Security	Perceptions toward IS	female	arabic	3
2020-02-18	Security	Perceptions toward IS	male	arabic	1
2020-02-18	Security	Violance and crime	undefined	arabic	4
2020-02-18	Security	Violance and crime	female	arabic	4
2020-02-18	Security	Violance and crime	male	arabic	3
2020-02-18	Security	Trust	undefined	arabic	2
2020-02-18	Security	Trust	female	arabic	1
2020-02-18	Security	Trust	male	arabic	1
2020-02-18	Corruption	Other - Corruption	undefined	arabic	1
2020-02-18	Corruption	Other - Corruption	male	arabic	2
2020-02-18	Corruption	Accountability and transparency	undefined	arabic	1
2020-02-18	Economy	State resources	undefined	arabic	2
2020-02-18	Economy	State resources	female	arabic	1
2020-02-18	Governance	Representation	female	arabic	2
2020-02-18	Governance	Representation	male	arabic	2
2020-02-18	Governance	Ethnocentric division	undefined	arabic	1
2020-02-18	Governance	Legitimacy and trust	undefined	arabic	1
2020-02-19	Security	Other - Security	undefined	arabic	2
2020-02-19	Security	Other - Security	male	arabic	2
2020-02-19	Security	Legitimate force	undefined	arabic	1
2020-02-19	Security	Legitimate force	male	arabic	2
2020-02-19	Security	Militias	male	arabic	1
2020-02-19	Security	Security sector reform	undefined	arabic	2
2020-02-19	Security	Perceptions toward IS	undefined	arabic	3
2020-02-19	Security	Perceptions toward IS	female	arabic	2
2020-02-19	Security	Perceptions toward IS	male	arabic	2
2020-02-19	Security	Violance and crime	undefined	arabic	5
2020-02-19	Security	Violance and crime	female	arabic	4
2020-02-19	Security	Violance and crime	male	arabic	3
2020-02-19	Corruption	Other - Corruption	undefined	arabic	1
2020-02-19	Corruption	Other - Corruption	female	arabic	2
2020-02-19	Corruption	Other - Corruption	male	arabic	2
2020-02-19	Corruption	Link to sectarianism	male	arabic	1
2020-02-19	Corruption	Economic cost	male	arabic	1
2020-02-19	Services	Electricity	male	arabic	1
2020-02-19	Services	COVID-19	undefined	arabic	3
2020-02-19	Services	COVID-19	male	arabic	3
2020-02-19	Services	Cost of services	undefined	arabic	1
2020-02-19	Services	Cost of services	male	arabic	2
2020-02-19	Economy	Unemployment and job security	female	arabic	1
2020-02-19	Economy	Networks of patronage	male	arabic	1
2020-02-19	Governance	Political fragmentation	undefined	arabic	3
2020-02-19	Governance	Political fragmentation	male	arabic	1
2020-02-19	Governance	Representation	undefined	arabic	1
2020-02-19	Governance	Representation	female	arabic	1
2020-02-19	Governance	Representation	male	arabic	1
2020-02-19	Governance	Ethnocentric division	male	arabic	1
2020-02-20	Security	Other - Security	undefined	arabic	1
2020-02-20	Security	Legitimate force	undefined	arabic	3
2020-02-20	Security	Militias	undefined	arabic	1
2020-02-20	Security	Perceptions toward IS	female	arabic	1
2020-02-20	Security	Perceptions toward IS	male	arabic	2
2020-02-20	Security	Violance and crime	undefined	arabic	3
2020-02-20	Security	Violance and crime	male	arabic	1
2020-02-20	Corruption	Other - Corruption	undefined	arabic	3
2020-02-20	Corruption	Other - Corruption	male	arabic	1
2020-02-20	Corruption	Accountability and transparency	undefined	arabic	1
2020-02-20	Corruption	Justice system and impurity	undefined	arabic	1
2020-02-20	Corruption	Economic cost	undefined	arabic	1
2020-02-20	Services	COVID-19	undefined	arabic	14
2020-02-20	Services	COVID-19	female	arabic	2
2020-02-20	Services	COVID-19	male	arabic	7
2020-02-20	Economy	Aid	male	arabic	1
2020-02-20	Governance	Political fragmentation	undefined	arabic	1
2020-02-20	Governance	Representation	undefined	arabic	3
2020-02-20	Governance	Representation	male	arabic	2
2020-02-20	Governance	Ethnocentric division	undefined	arabic	1
2020-02-20	Governance	Legitimacy and trust	undefined	arabic	1
2020-02-21	Security	Other - Security	male	arabic	2
2020-02-21	Security	Security sector reform	undefined	arabic	2
2020-02-21	Security	Perceptions toward IS	undefined	arabic	1
2020-02-21	Security	Perceptions toward IS	female	arabic	3
2020-02-21	Security	Perceptions toward IS	male	arabic	2
2020-02-21	Security	Violance and crime	undefined	arabic	1
2020-02-21	Security	Violance and crime	male	arabic	2
2020-02-21	Corruption	Other - Corruption	male	arabic	3
2020-02-21	Corruption	Economic cost	undefined	arabic	2
2020-02-21	Corruption	Economic cost	male	arabic	1
2020-02-21	Services	Other - Services	male	arabic	1
2020-02-21	Services	COVID-19	undefined	arabic	6
2020-02-21	Services	COVID-19	male	arabic	6
2020-02-21	Economy	State resources	undefined	arabic	1
2020-02-21	Economy	State resources	male	arabic	1
2020-02-21	Governance	Political fragmentation	undefined	arabic	2
2020-02-22	Security	Other - Security	male	arabic	2
2020-02-22	Security	Legitimate force	undefined	arabic	6
2020-02-22	Security	Legitimate force	male	arabic	2
2020-02-22	Security	Militias	undefined	arabic	1
2020-02-22	Security	Militias	male	arabic	2
2020-02-22	Security	Perceptions toward IS	undefined	arabic	4
2020-02-22	Security	Perceptions toward IS	female	arabic	1
2020-02-22	Security	Violance and crime	undefined	arabic	2
2020-02-22	Security	Violance and crime	female	arabic	1
2020-02-22	Corruption	Other - Corruption	undefined	arabic	6
2020-02-22	Corruption	Other - Corruption	female	arabic	1
2020-02-22	Corruption	Other - Corruption	male	arabic	3
2020-02-22	Corruption	Degree of spread	undefined	arabic	1
2020-02-22	Corruption	Economic cost	undefined	arabic	1
2020-02-22	Services	Other - Services	male	arabic	1
2020-02-22	Services	COVID-19	undefined	arabic	7
2020-02-22	Services	COVID-19	female	arabic	3
2020-02-22	Services	COVID-19	male	arabic	7
2020-02-22	Governance	Power-sharing	male	arabic	1
2020-02-22	Governance	Political fragmentation	undefined	arabic	1
2020-02-22	Governance	Representation	male	arabic	1
2020-02-22	Governance	Discrimination and marginalization	undefined	arabic	1
2020-02-23	Security	Other - Security	male	arabic	1
2020-02-23	Security	Legitimate force	undefined	arabic	1
2020-02-23	Security	Militias	undefined	arabic	3
2020-02-23	Security	Militias	female	arabic	1
2020-02-23	Security	Militias	male	arabic	1
2020-02-23	Security	Security sector reform	undefined	arabic	2
2020-02-23	Security	Security sector reform	female	arabic	1
2020-02-23	Security	Perceptions toward IS	undefined	arabic	7
2020-02-23	Security	Perceptions toward IS	female	arabic	1
2020-02-23	Security	Perceptions toward IS	male	arabic	5
2020-02-23	Security	Violance and crime	female	arabic	1
2020-02-23	Security	Violance and crime	male	arabic	2
2020-02-23	Security	Trust	male	arabic	1
2020-02-23	Corruption	Other - Corruption	undefined	arabic	3
2020-02-23	Corruption	Other - Corruption	male	arabic	2
2020-02-23	Corruption	Accountability and transparency	undefined	arabic	1
2020-02-23	Corruption	Economic cost	undefined	arabic	2
2020-02-23	Corruption	Economic cost	male	arabic	1
2020-02-23	Services	COVID-19	undefined	arabic	2
2020-02-23	Services	COVID-19	female	arabic	1
2020-02-23	Services	COVID-19	male	arabic	5
2020-02-23	Governance	Political fragmentation	undefined	arabic	1
2020-02-23	Governance	Representation	undefined	arabic	4
2020-02-23	Governance	Representation	female	arabic	1
2020-02-23	Governance	Representation	male	arabic	1
2020-02-24	Security	Other - Security	female	arabic	1
2020-02-24	Security	Other - Security	male	arabic	1
2020-02-24	Security	Perceptions toward IS	undefined	arabic	2
2020-02-24	Security	Perceptions toward IS	male	arabic	3
2020-02-24	Security	Violance and crime	undefined	arabic	7
2020-02-24	Security	Violance and crime	female	arabic	2
2020-02-24	Security	Violance and crime	male	arabic	7
2020-02-24	Corruption	Other - Corruption	undefined	arabic	3
2020-02-24	Corruption	Other - Corruption	male	arabic	2
2020-02-24	Corruption	Link to sectarianism	male	arabic	1
2020-02-24	Corruption	Accountability and transparency	undefined	arabic	1
2020-02-24	Corruption	Economic cost	undefined	arabic	1
2020-02-24	Services	COVID-19	undefined	arabic	13
2020-02-24	Services	COVID-19	female	arabic	8
2020-02-24	Services	COVID-19	male	arabic	21
2020-02-24	Services	Cost of services	undefined	arabic	1
2020-02-24	Economy	Networks of patronage	male	arabic	1
2020-02-24	Economy	State resources	undefined	arabic	1
2020-02-24	Governance	Political fragmentation	undefined	arabic	1
2020-02-24	Governance	Political fragmentation	male	arabic	1
2020-02-24	Governance	Representation	undefined	arabic	1
2020-02-24	Governance	Representation	male	arabic	1
2020-02-24	Governance	Legitimacy and trust	male	arabic	1
2020-02-25	Security	Other - Security	undefined	arabic	4
2020-02-25	Security	Other - Security	male	arabic	2
2020-02-25	Security	Legitimate force	female	arabic	1
2020-02-25	Security	Militias	undefined	arabic	1
2020-02-25	Security	Militias	female	arabic	3
2020-02-25	Security	Militias	male	arabic	2
2020-02-25	Security	Security sector reform	undefined	arabic	1
2020-02-25	Security	Security sector reform	male	arabic	1
2020-02-25	Security	Perceptions toward IS	undefined	arabic	3
2020-02-25	Security	Violance and crime	undefined	arabic	2
2020-02-25	Security	Violance and crime	male	arabic	5
2020-02-25	Corruption	Other - Corruption	male	arabic	1
2020-02-25	Corruption	Link to sectarianism	male	arabic	1
2020-02-25	Services	COVID-19	undefined	arabic	9
2020-02-25	Services	COVID-19	female	arabic	1
2020-02-25	Services	COVID-19	male	arabic	6
2020-02-25	Economy	Unemployment and job security	male	arabic	1
2020-02-25	Governance	Representation	undefined	arabic	2
2020-02-25	Governance	Legitimacy and trust	female	arabic	1
2020-02-26	Security	Other - Security	undefined	arabic	3
2020-02-26	Security	Other - Security	female	arabic	1
2020-02-26	Security	Other - Security	male	arabic	2
2020-02-26	Security	Legitimate force	undefined	arabic	1
2020-02-26	Security	Legitimate force	male	arabic	1
2020-02-26	Security	Militias	undefined	arabic	1
2020-02-26	Security	Security sector reform	undefined	arabic	2
2020-02-26	Security	Perceptions toward IS	undefined	arabic	3
2020-02-26	Security	Perceptions toward IS	female	arabic	1
2020-02-26	Security	Perceptions toward IS	male	arabic	1
2020-02-26	Security	Violance and crime	undefined	arabic	5
2020-02-26	Security	Violance and crime	female	arabic	2
2020-02-26	Security	Violance and crime	male	arabic	4
2020-02-26	Security	Trust	female	arabic	1
2020-02-26	Security	Trust	male	arabic	1
2020-02-26	Corruption	Other - Corruption	undefined	arabic	7
2020-02-26	Corruption	Other - Corruption	male	arabic	4
2020-02-26	Corruption	Economic cost	undefined	arabic	2
2020-02-26	Services	Other - Services	undefined	arabic	1
2020-02-26	Services	COVID-19	undefined	arabic	8
2020-02-26	Services	COVID-19	female	arabic	2
2020-02-26	Services	COVID-19	male	arabic	9
2020-02-26	Services	Cost of services	male	arabic	1
2020-02-26	Economy	State resources	undefined	arabic	2
2020-02-26	Economy	State resources	male	arabic	1
2020-02-26	Governance	Political fragmentation	undefined	arabic	2
2020-02-26	Governance	Representation	undefined	arabic	8
2020-02-26	Governance	Representation	female	arabic	1
2020-02-26	Governance	Representation	male	arabic	8
2020-02-26	Governance	Ethnocentric division	undefined	arabic	1
2020-02-26	Governance	Ethnocentric division	male	arabic	1
2020-02-27	Security	Other - Security	male	arabic	1
2020-02-27	Security	Militias	female	arabic	3
2020-02-27	Security	Militias	male	arabic	1
2020-02-27	Security	Perceptions toward IS	undefined	arabic	2
2020-02-27	Security	Perceptions toward IS	female	arabic	2
2020-02-27	Security	Perceptions toward IS	male	arabic	2
2020-02-27	Security	Violance and crime	undefined	arabic	1
2020-02-27	Security	Violance and crime	female	arabic	1
2020-02-27	Corruption	Other - Corruption	undefined	arabic	8
2020-02-27	Corruption	Other - Corruption	female	arabic	1
2020-02-27	Corruption	Other - Corruption	male	arabic	2
2020-02-27	Services	COVID-19	undefined	arabic	23
2020-02-27	Services	COVID-19	female	arabic	6
2020-02-27	Services	COVID-19	male	arabic	12
2020-02-27	Governance	Representation	undefined	arabic	7
2020-02-27	Governance	Representation	female	arabic	2
2020-02-27	Governance	Representation	male	arabic	4
2020-02-27	Governance	Ethnocentric division	male	arabic	1
2020-02-28	Security	Other - Security	male	arabic	1
2020-02-28	Security	Militias	undefined	arabic	1
2020-02-28	Security	Violance and crime	undefined	arabic	1
2020-02-28	Corruption	Other - Corruption	female	arabic	1
2020-02-28	Corruption	Other - Corruption	male	arabic	5
2020-02-28	Corruption	Accountability and transparency	male	arabic	1
2020-02-28	Corruption	Economic cost	male	arabic	1
2020-02-28	Services	COVID-19	undefined	arabic	8
2020-02-28	Services	COVID-19	female	arabic	1
2020-02-28	Services	COVID-19	male	arabic	2
2020-02-28	Economy	Networks of patronage	male	arabic	2
2020-02-28	Economy	State resources	male	arabic	1
2020-02-28	Governance	Political fragmentation	undefined	arabic	1
2020-02-28	Governance	Political fragmentation	male	arabic	1
2020-02-28	Governance	Representation	undefined	arabic	1
2020-02-28	Governance	Representation	male	arabic	4
2020-02-28	Governance	Ethnocentric division	undefined	arabic	1
2020-02-28	Governance	Discrimination and marginalization	male	arabic	1
2020-02-28	Governance	Legitimacy and trust	undefined	arabic	2
2020-02-29	Security	Other - Security	undefined	arabic	3
2020-02-29	Security	Other - Security	male	arabic	2
2020-02-29	Security	Legitimate force	undefined	arabic	1
2020-02-29	Security	Legitimate force	male	arabic	1
2020-02-29	Security	Militias	undefined	arabic	2
2020-02-29	Security	Militias	female	arabic	3
2020-02-29	Security	Militias	male	arabic	1
2020-02-29	Security	Perceptions toward IS	undefined	arabic	1
2020-02-29	Security	Perceptions toward IS	female	arabic	1
2020-02-29	Security	Violance and crime	undefined	arabic	5
2020-02-29	Security	Violance and crime	female	arabic	1
2020-02-29	Security	Violance and crime	male	arabic	1
2020-02-29	Security	Trust	undefined	arabic	1
2020-02-29	Security	Trust	female	arabic	1
2020-02-29	Security	Trust	male	arabic	1
2020-02-29	Corruption	Other - Corruption	undefined	arabic	1
2020-02-29	Corruption	Other - Corruption	female	arabic	1
2020-02-29	Corruption	Other - Corruption	male	arabic	1
2020-02-29	Corruption	Accountability and transparency	male	arabic	1
2020-02-29	Corruption	Economic cost	male	arabic	1
2020-02-29	Services	Other - Services	undefined	arabic	1
2020-02-29	Services	COVID-19	undefined	arabic	10
2020-02-29	Services	COVID-19	male	arabic	3
2020-02-29	Economy	Networks of patronage	female	arabic	1
2020-02-29	Governance	Political fragmentation	undefined	arabic	2
2020-02-29	Governance	Political fragmentation	male	arabic	1
2020-02-29	Governance	Representation	undefined	arabic	3
2020-02-29	Governance	Representation	female	arabic	1
2020-02-29	Governance	Legitimacy and trust	female	arabic	1
2020-01-01	Security	Other - Security	undefined	arabic	2
2020-01-01	Security	Other - Security	male	arabic	3
2020-01-01	Security	Legitimate force	undefined	arabic	7
2020-01-01	Security	Legitimate force	female	arabic	1
2020-01-01	Security	Legitimate force	male	arabic	5
2020-01-01	Security	Militias	undefined	arabic	1
2020-01-01	Security	Militias	female	arabic	2
2020-01-01	Security	Militias	male	arabic	10
2020-01-01	Security	Security sector reform	male	arabic	1
2020-01-01	Security	Perceptions toward IS	undefined	arabic	6
2020-01-01	Security	Perceptions toward IS	female	arabic	4
2020-01-01	Security	Perceptions toward IS	male	arabic	5
2020-01-01	Security	Violance and crime	undefined	arabic	12
2020-01-01	Security	Violance and crime	male	arabic	7
2020-01-01	Corruption	Other - Corruption	male	arabic	1
2020-01-01	Corruption	Accountability and transparency	undefined	arabic	1
2020-01-01	Services	Cost of services	undefined	arabic	1
2020-01-01	Services	Cost of services	female	arabic	1
2020-01-01	Economy	Networks of patronage	female	arabic	2
2020-01-01	Economy	Networks of patronage	male	arabic	1
2020-01-01	Governance	Political fragmentation	undefined	arabic	1
2020-01-01	Governance	Representation	undefined	arabic	3
2020-01-01	Governance	Representation	male	arabic	1
2020-01-01	Governance	Ethnocentric division	female	arabic	1
2020-01-02	Security	Other - Security	undefined	arabic	1
2020-01-02	Security	Other - Security	female	arabic	1
2020-01-02	Security	Legitimate force	undefined	arabic	7
2020-01-02	Security	Legitimate force	male	arabic	2
2020-01-02	Security	Militias	undefined	arabic	2
2020-01-02	Security	Militias	male	arabic	4
2020-01-02	Security	Security sector reform	male	arabic	1
2020-01-02	Security	Perceptions toward IS	undefined	arabic	7
2020-01-02	Security	Perceptions toward IS	female	arabic	1
2020-01-02	Security	Perceptions toward IS	male	arabic	2
2020-01-02	Security	Violance and crime	undefined	arabic	3
2020-01-02	Security	Violance and crime	female	arabic	2
2020-01-02	Security	Violance and crime	male	arabic	4
2020-01-02	Corruption	Other - Corruption	undefined	arabic	1
2020-01-02	Corruption	Other - Corruption	female	arabic	1
2020-01-02	Corruption	Other - Corruption	male	arabic	1
2020-01-02	Corruption	Economic cost	undefined	arabic	2
2020-01-02	Economy	Networks of patronage	undefined	arabic	1
2020-01-02	Economy	State resources	undefined	arabic	1
2020-01-02	Governance	Representation	female	arabic	2
2020-01-02	Governance	Representation	male	arabic	3
2020-01-02	Governance	Ethnocentric division	female	arabic	1
2020-01-02	Governance	Ethnocentric division	male	arabic	2
2020-01-03	Security	Other - Security	undefined	arabic	1
2020-01-03	Security	Other - Security	male	arabic	3
2020-01-03	Security	Legitimate force	undefined	arabic	3
2020-01-03	Security	Legitimate force	female	arabic	3
2020-01-03	Security	Legitimate force	male	arabic	3
2020-01-03	Security	Militias	undefined	arabic	41
2020-01-03	Security	Militias	female	arabic	11
2020-01-03	Security	Militias	male	arabic	26
2020-01-03	Security	Security sector reform	male	arabic	1
2020-01-03	Security	Perceptions toward IS	undefined	arabic	14
2020-01-03	Security	Perceptions toward IS	female	arabic	7
2020-01-03	Security	Perceptions toward IS	male	arabic	10
2020-01-03	Security	Violance and crime	undefined	arabic	17
2020-01-03	Security	Violance and crime	female	arabic	10
2020-01-03	Security	Violance and crime	male	arabic	19
2020-01-03	Security	Trust	undefined	arabic	1
2020-01-03	Corruption	Other - Corruption	undefined	arabic	2
2020-01-03	Corruption	Other - Corruption	female	arabic	1
2020-01-03	Corruption	Other - Corruption	male	arabic	1
2020-01-03	Corruption	Accountability and transparency	undefined	arabic	1
2020-01-03	Corruption	Economic cost	undefined	arabic	3
2020-01-03	Services	Cost of services	male	arabic	1
2020-01-03	Economy	Networks of patronage	undefined	arabic	1
