date	macro_dimension	dimension	gender	language	frequency
2020-02-12	Governance	Ethnocentric division	m	ar	1
2020-02-12	Governance	Legitimacy and trust	m	ar	1
2020-02-13	Security	Other - Security		ar	6
2020-02-13	Security	Other - Security	m	ar	1
2020-02-13	Security	Legitimate force		ar	2
2020-02-13	Security	Legitimate force	m	ar	1
2020-02-13	Security	Militias		ar	4
2020-02-13	Security	Militias	f	ar	1
2020-02-13	Security	Militias	m	ar	2
2020-02-13	Security	Security sector reform		ar	1
2020-02-13	Security	Security sector reform	f	ar	1
2020-02-13	Security	Perceptions toward IS		ar	3
2020-02-13	Security	Perceptions toward IS	f	ar	1
2020-02-13	Security	Perceptions toward IS	m	ar	4
2020-02-13	Security	Violance and crime		ar	2
2020-02-13	Security	Violance and crime	f	ar	3
2020-02-13	Security	Violance and crime	m	ar	4
2020-02-13	Security	Trust	f	ar	1
2020-02-13	Corruption	Other - Corruption		ar	6
2020-02-13	Corruption	Other - Corruption	f	ar	1
2020-02-13	Corruption	Other - Corruption	m	ar	5
2020-02-13	Corruption	Economic cost	f	ar	1
2020-02-13	Services	COVID-19		ar	1
2020-02-13	Economy	Unemployment and job security	m	ar	1
2020-02-13	Economy	State resources		ar	1
2020-02-13	Economy	State resources	m	ar	1
2020-02-13	Governance	Political fragmentation	f	ar	2
2020-02-13	Governance	Political fragmentation	m	ar	1
2020-02-13	Governance	Representation		ar	11
2020-02-13	Governance	Representation	f	ar	2
2020-02-13	Governance	Representation	m	ar	6
2020-02-14	Security	Other - Security		ar	4
2020-02-14	Security	Other - Security		und	1
2020-02-14	Security	Other - Security	m	ar	2
2020-02-14	Security	Legitimate force		ar	2
2020-02-14	Security	Legitimate force	m	ar	1
2020-02-14	Security	Militias		ar	4
2020-02-14	Security	Militias	f	ar	1
2020-02-14	Security	Militias	m	ar	2
2020-02-14	Security	Security sector reform		ar	1
2020-02-14	Security	Security sector reform	m	ar	1
2020-02-14	Security	Perceptions toward IS		ar	9
2020-02-14	Security	Perceptions toward IS	f	ar	1
2020-02-14	Security	Perceptions toward IS	m	ar	3
2020-02-14	Security	Violance and crime		ar	12
2020-02-14	Security	Violance and crime	f	ar	4
2020-02-14	Security	Violance and crime	m	ar	11
2020-02-14	Security	Trust		ar	1
2020-02-14	Security	Trust	m	ar	1
2020-02-14	Corruption	Other - Corruption		ar	3
2020-02-14	Corruption	Other - Corruption	f	ar	1
2020-02-14	Corruption	Other - Corruption	m	ar	3
2020-02-14	Services	COVID-19	m	ar	1
2020-02-14	Services	Cost of services	m	ar	2
2020-02-14	Economy	State resources	f	ar	1
2020-02-14	Economy	Aid	f	ar	1
2020-02-14	Economy	Economic Justice		ar	1
2020-02-14	Governance	Political fragmentation		ar	1
2020-02-14	Governance	Political fragmentation	m	ar	1
2020-02-14	Governance	Representation		ar	8
2020-02-14	Governance	Representation	f	ar	2
2020-02-14	Governance	Representation	m	ar	1
2020-02-14	Governance	Ethnocentric division	m	ar	1
2020-02-15	Security	Other - Security	f	ar	1
2020-02-15	Security	Other - Security	m	ar	1
2020-02-15	Security	Legitimate force		ar	1
2020-02-15	Security	Legitimate force	f	ar	1
2020-02-15	Security	Militias	m	ar	1
2020-02-15	Security	Security sector reform		ar	1
2020-02-15	Security	Security sector reform	m	ar	2
2020-02-15	Security	Perceptions toward IS		ar	2
2020-02-15	Security	Perceptions toward IS	f	ar	1
2020-02-15	Security	Perceptions toward IS	m	ar	2
2020-02-15	Security	Violance and crime		ar	8
2020-02-15	Security	Violance and crime	m	ar	5
2020-02-15	Security	Trust		ar	1
2020-02-15	Security	Trust	m	ar	2
2020-02-15	Corruption	Other - Corruption		ar	3
2020-02-15	Corruption	Other - Corruption	f	ar	4
2020-02-15	Corruption	Other - Corruption	m	ar	10
2020-02-15	Corruption	Justice system and impurity	m	ar	1
2020-02-15	Corruption	Economic cost	m	ar	1
2020-02-15	Services	Other - Services	m	ar	2
2020-02-15	Services	Water and sanitation	m	ar	1
2020-02-15	Services	Electricity		ar	1
2020-02-15	Economy	Networks of patronage		ar	1
2020-02-15	Economy	Networks of patronage	m	ar	1
2020-02-15	Economy	Aid		ar	1
2020-02-15	Governance	Political fragmentation	m	ar	2
2020-02-15	Governance	Representation		ar	5
2020-02-15	Governance	Representation	f	ar	2
2020-02-15	Governance	Representation	m	ar	2
2020-02-15	Governance	Ethnocentric division	m	ar	1
2020-02-15	Governance	Legitimacy and trust	m	ar	1
2020-02-16	Security	Other - Security		ar	1
2020-02-16	Security	Other - Security	f	ar	2
2020-02-16	Security	Other - Security	m	ar	1
2020-02-16	Security	Legitimate force	m	ar	1
2020-02-16	Security	Militias		ar	2
2020-02-16	Security	Militias	f	ar	2
2020-02-16	Security	Militias	m	ar	1
2020-02-16	Security	Security sector reform		ar	1
2020-02-16	Security	Perceptions toward IS		ar	1
2020-02-16	Security	Perceptions toward IS	f	ar	2
2020-02-16	Security	Violance and crime		ar	3
2020-02-16	Security	Violance and crime	m	ar	8
2020-02-16	Corruption	Other - Corruption		ar	3
2020-02-16	Corruption	Other - Corruption	f	ar	1
2020-02-16	Corruption	Other - Corruption	m	ar	5
2020-02-16	Corruption	Degree of spread	m	ar	1
2020-02-16	Corruption	Link to sectarianism		ar	1
2020-02-16	Corruption	Accountability and transparency	f	ar	1
2020-02-16	Services	Other - Services		ar	1
2020-02-16	Services	Cost of services		ar	1
2020-02-16	Economy	Networks of patronage		ar	1
2020-02-16	Economy	State resources	m	ar	2
2020-02-16	Economy	Aid		ar	1
2020-02-16	Governance	Political fragmentation		ar	1
2020-02-16	Governance	Representation	m	ar	1
2020-02-17	Security	Other - Security	m	ar	1
2020-02-17	Security	Legitimate force	m	ar	1
2020-02-17	Security	Militias		ar	2
2020-02-17	Security	Militias	f	ar	1
2020-02-17	Security	Militias	m	ar	1
2020-02-17	Security	Perceptions toward IS		ar	2
2020-02-17	Security	Perceptions toward IS	m	ar	2
2020-02-17	Security	Violance and crime		ar	5
2020-02-17	Security	Violance and crime	m	ar	3
2020-02-17	Corruption	Other - Corruption		ar	2
2020-02-17	Corruption	Other - Corruption	m	ar	3
2020-02-17	Corruption	Link to sectarianism		ar	1
2020-02-17	Corruption	Accountability and transparency	m	ar	1
2020-02-17	Corruption	Economic cost		ar	1
2020-02-17	Services	Other - Services		ar	2
2020-02-17	Services	Electricity	f	ar	1
2020-02-17	Services	COVID-19		ar	2
2020-02-17	Services	Cost of services	m	ar	1
2020-02-17	Economy	Unemployment and job security		ar	1
2020-02-17	Economy	Networks of patronage	m	ar	1
2020-02-17	Governance	Power-sharing		ar	1
2020-02-17	Governance	Political fragmentation		ar	3
2020-02-17	Governance	Representation		ar	3
2020-02-17	Governance	Representation	f	ar	1
2020-02-17	Governance	Ethnocentric division	m	ar	1
2020-02-17	Governance	Legitimacy and trust		ar	1
2020-02-18	Security	Other - Security		ar	2
2020-02-18	Security	Other - Security	f	ar	1
2020-02-18	Security	Other - Security	m	ar	1
2020-02-18	Security	Legitimate force		ar	1
2020-02-18	Security	Legitimate force	m	ar	2
2020-02-18	Security	Militias		ar	5
2020-02-18	Security	Militias	f	ar	1
2020-02-18	Security	Militias	m	ar	1
2020-02-18	Security	Perceptions toward IS		ar	4
2020-02-18	Security	Perceptions toward IS	f	ar	3
2020-02-18	Security	Perceptions toward IS	m	ar	1
2020-02-18	Security	Violance and crime		ar	4
2020-02-18	Security	Violance and crime	f	ar	4
2020-02-18	Security	Violance and crime	m	ar	3
2020-02-18	Security	Trust		ar	2
2020-02-18	Security	Trust	f	ar	1
2020-02-18	Security	Trust	m	ar	1
2020-02-18	Corruption	Other - Corruption		ar	1
2020-02-18	Corruption	Other - Corruption	m	ar	2
2020-02-18	Corruption	Accountability and transparency		ar	1
2020-02-18	Economy	State resources		ar	2
2020-02-18	Economy	State resources	f	ar	1
2020-02-18	Governance	Representation	f	ar	2
2020-02-18	Governance	Representation	m	ar	2
2020-02-18	Governance	Ethnocentric division		ar	1
2020-02-18	Governance	Legitimacy and trust		ar	1
2020-02-19	Security	Other - Security		ar	2
2020-02-19	Security	Other - Security	m	ar	2
2020-02-19	Security	Legitimate force		ar	1
2020-02-19	Security	Legitimate force	m	ar	2
2020-02-19	Security	Militias	m	ar	1
2020-02-19	Security	Security sector reform		ar	2
2020-02-19	Security	Perceptions toward IS		ar	3
2020-02-19	Security	Perceptions toward IS	f	ar	2
2020-02-19	Security	Perceptions toward IS	m	ar	2
2020-02-19	Security	Violance and crime		ar	5
2020-02-19	Security	Violance and crime	f	ar	4
2020-02-19	Security	Violance and crime	m	ar	3
2020-02-19	Corruption	Other - Corruption		ar	1
2020-02-19	Corruption	Other - Corruption	f	ar	2
2020-02-19	Corruption	Other - Corruption	m	ar	2
2020-02-19	Corruption	Link to sectarianism	m	ar	1
2020-02-19	Corruption	Economic cost	m	ar	1
2020-02-19	Services	Electricity	m	ar	1
2020-02-19	Services	COVID-19		ar	3
2020-02-19	Services	COVID-19	m	ar	3
2020-02-19	Services	Cost of services		ar	1
2020-02-19	Services	Cost of services	m	ar	2
2020-02-19	Economy	Unemployment and job security	f	ar	1
2020-02-19	Economy	Networks of patronage	m	ar	1
2020-02-19	Governance	Political fragmentation		ar	3
2020-02-19	Governance	Political fragmentation	m	ar	1
2020-02-19	Governance	Representation		ar	1
2020-02-19	Governance	Representation	f	ar	1
2020-02-19	Governance	Representation	m	ar	1
2020-02-19	Governance	Ethnocentric division	m	ar	1
2020-02-20	Security	Other - Security		ar	1
2020-02-20	Security	Legitimate force		ar	3
2020-02-20	Security	Militias		ar	1
2020-02-20	Security	Perceptions toward IS	f	ar	1
2020-02-20	Security	Perceptions toward IS	m	ar	2
2020-02-20	Security	Violance and crime		ar	3
2020-02-20	Security	Violance and crime	m	ar	1
2020-02-20	Corruption	Other - Corruption		ar	3
2020-02-20	Corruption	Other - Corruption	m	ar	1
2020-02-20	Corruption	Accountability and transparency		ar	1
2020-02-20	Corruption	Justice system and impurity		ar	1
2020-02-20	Corruption	Economic cost		ar	1
2020-02-20	Services	COVID-19		ar	14
2020-02-20	Services	COVID-19	f	ar	2
2020-02-20	Services	COVID-19	m	ar	7
2020-02-20	Services	COVID-19	m	fa	1
2020-02-20	Economy	Aid	m	ar	1
2020-02-20	Governance	Political fragmentation		ar	1
2020-02-20	Governance	Representation		ar	3
2020-02-20	Governance	Representation	m	ar	2
2020-02-20	Governance	Ethnocentric division		ar	1
2020-02-20	Governance	Legitimacy and trust		ar	1
2020-02-21	Security	Other - Security	m	ar	2
2020-02-21	Security	Security sector reform		ar	2
2020-02-21	Security	Perceptions toward IS		ar	1
2020-02-21	Security	Perceptions toward IS	f	ar	3
2020-02-21	Security	Perceptions toward IS	m	ar	2
2020-02-21	Security	Violance and crime		ar	1
2020-02-21	Security	Violance and crime	m	ar	2
2020-02-21	Corruption	Other - Corruption	m	ar	3
2020-02-21	Corruption	Economic cost		ar	2
2020-02-21	Corruption	Economic cost	m	ar	1
2020-02-21	Services	Other - Services	m	ar	1
2020-02-21	Services	COVID-19		ar	6
2020-02-21	Services	COVID-19	m	ar	6
2020-02-21	Services	COVID-19	m	und	1
2020-02-21	Economy	State resources		ar	1
2020-02-21	Economy	State resources	m	ar	1
2020-02-21	Governance	Political fragmentation		ar	2
2020-02-22	Security	Other - Security	m	ar	2
2020-02-22	Security	Legitimate force		ar	6
2020-02-22	Security	Legitimate force	m	ar	2
2020-02-22	Security	Militias		ar	1
2020-02-22	Security	Militias	m	ar	2
2020-02-22	Security	Perceptions toward IS		ar	4
2020-02-22	Security	Perceptions toward IS	f	ar	1
2020-02-22	Security	Violance and crime		ar	2
2020-02-22	Security	Violance and crime	f	ar	1
2020-02-22	Corruption	Other - Corruption		ar	6
2020-02-22	Corruption	Other - Corruption	f	ar	1
2020-02-22	Corruption	Other - Corruption	m	ar	3
2020-02-22	Corruption	Degree of spread		ar	1
2020-02-22	Corruption	Economic cost		ar	1
2020-02-22	Services	Other - Services	m	ar	1
2020-02-22	Services	COVID-19		ar	7
2020-02-22	Services	COVID-19	f	ar	3
2020-02-22	Services	COVID-19	m	ar	7
2020-02-22	Governance	Power-sharing	m	ar	1
2020-02-22	Governance	Political fragmentation		ar	1
2020-02-22	Governance	Representation	m	ar	1
2020-02-22	Governance	Discrimination and marginalization		ar	1
2020-02-23	Security	Other - Security	m	ar	1
2020-02-23	Security	Legitimate force		ar	1
2020-02-23	Security	Militias		ar	3
2020-02-23	Security	Militias	f	ar	1
2020-02-23	Security	Militias	m	ar	1
2020-02-23	Security	Security sector reform		ar	2
2020-02-23	Security	Security sector reform	f	ar	1
2020-02-23	Security	Perceptions toward IS		ar	7
2020-02-23	Security	Perceptions toward IS	f	ar	1
2020-02-23	Security	Perceptions toward IS	m	ar	5
2020-02-23	Security	Violance and crime	f	ar	1
2020-02-23	Security	Violance and crime	m	ar	2
2020-02-23	Security	Trust	m	ar	1
2020-02-23	Corruption	Other - Corruption		ar	3
2020-02-23	Corruption	Other - Corruption	m	ar	2
2020-02-23	Corruption	Accountability and transparency		ar	1
2020-02-23	Corruption	Economic cost		ar	2
2020-02-23	Corruption	Economic cost	m	ar	1
2020-02-23	Services	COVID-19		ar	2
2020-02-23	Services	COVID-19	f	ar	1
2020-02-23	Services	COVID-19	m	ar	5
2020-02-23	Governance	Political fragmentation		ar	1
2020-02-23	Governance	Representation		ar	4
2020-02-23	Governance	Representation	f	ar	1
2020-02-23	Governance	Representation	m	ar	1
2020-02-23	Governance	Representation	m	und	1
2020-02-24	Security	Other - Security	f	ar	1
2020-02-24	Security	Other - Security	m	ar	1
2020-02-24	Security	Perceptions toward IS		ar	2
2020-02-24	Security	Perceptions toward IS	m	ar	3
2020-02-24	Security	Violance and crime		ar	7
2020-02-24	Security	Violance and crime	f	ar	2
2020-02-24	Security	Violance and crime	m	ar	7
2020-02-24	Corruption	Other - Corruption		ar	3
2020-02-24	Corruption	Other - Corruption	m	ar	2
2020-02-24	Corruption	Link to sectarianism	m	ar	1
2020-02-24	Corruption	Accountability and transparency		ar	1
2020-02-24	Corruption	Economic cost		ar	1
2020-02-24	Services	COVID-19		ar	13
2020-02-24	Services	COVID-19	f	ar	8
2020-02-24	Services	COVID-19	m	ar	21
2020-02-24	Services	Cost of services		ar	1
2020-02-24	Economy	Networks of patronage	m	ar	1
2020-02-24	Economy	State resources		ar	1
2020-02-24	Governance	Political fragmentation		ar	1
2020-02-24	Governance	Political fragmentation	m	ar	1
2020-02-24	Governance	Representation		ar	1
2020-02-24	Governance	Representation	m	ar	1
2020-02-24	Governance	Legitimacy and trust	m	ar	1
2020-02-25	Security	Other - Security		ar	4
2020-02-25	Security	Other - Security	m	ar	2
2020-02-25	Security	Legitimate force	f	ar	1
2020-02-25	Security	Militias		ar	1
2020-02-25	Security	Militias	f	ar	3
2020-02-25	Security	Militias	m	ar	2
2020-02-25	Security	Security sector reform		ar	1
2020-02-25	Security	Security sector reform	m	ar	1
2020-02-25	Security	Perceptions toward IS		ar	3
2020-02-25	Security	Violance and crime		ar	2
2020-02-25	Security	Violance and crime	m	ar	5
2020-02-25	Corruption	Other - Corruption	m	ar	1
2020-02-25	Corruption	Link to sectarianism	m	ar	1
2020-02-25	Services	COVID-19		ar	9
2020-02-25	Services	COVID-19	f	ar	1
2020-02-25	Services	COVID-19	m	ar	6
2020-02-25	Economy	Unemployment and job security	m	ar	1
2020-02-25	Governance	Representation		ar	2
2020-02-25	Governance	Legitimacy and trust	f	ar	1
2020-02-26	Security	Other - Security		ar	3
2020-02-26	Security	Other - Security	f	ar	1
2020-02-26	Security	Other - Security	m	ar	2
2020-02-26	Security	Legitimate force		ar	1
2020-02-26	Security	Legitimate force	m	ar	1
2020-02-26	Security	Militias		ar	1
2020-02-26	Security	Security sector reform		ar	2
2020-02-26	Security	Perceptions toward IS		ar	3
2020-02-26	Security	Perceptions toward IS	f	ar	1
2020-02-26	Security	Perceptions toward IS	m	ar	1
2020-02-26	Security	Violance and crime		ar	5
2020-02-26	Security	Violance and crime	f	ar	2
2020-02-26	Security	Violance and crime	m	ar	4
2020-02-26	Security	Trust	f	ar	1
2020-02-26	Security	Trust	m	ar	1
2020-02-26	Corruption	Other - Corruption		ar	7
2020-02-26	Corruption	Other - Corruption	m	ar	4
2020-02-26	Corruption	Economic cost		ar	2
2020-02-26	Services	Other - Services		ar	1
2020-02-26	Services	COVID-19		ar	8
2020-02-26	Services	COVID-19	f	ar	2
2020-02-26	Services	COVID-19	m	ar	9
2020-02-26	Services	Cost of services	m	ar	1
2020-02-26	Economy	State resources		ar	2
2020-02-26	Economy	State resources	m	ar	1
2020-02-26	Governance	Political fragmentation		ar	2
2020-02-26	Governance	Representation		ar	8
2020-02-26	Governance	Representation	f	ar	1
2020-02-26	Governance	Representation	m	ar	8
2020-02-26	Governance	Ethnocentric division		ar	1
2020-02-26	Governance	Ethnocentric division	m	ar	1
2020-02-27	Security	Other - Security	m	ar	1
2020-02-27	Security	Militias	f	ar	3
2020-02-27	Security	Militias	m	ar	1
2020-02-27	Security	Perceptions toward IS		ar	2
2020-02-27	Security	Perceptions toward IS	f	ar	2
2020-02-27	Security	Perceptions toward IS	m	ar	2
2020-02-27	Security	Violance and crime		ar	1
2020-02-27	Security	Violance and crime	f	ar	1
2020-02-27	Corruption	Other - Corruption		ar	8
2020-02-27	Corruption	Other - Corruption	f	ar	1
2020-02-27	Corruption	Other - Corruption	m	ar	2
2020-02-27	Services	COVID-19		ar	23
2020-02-27	Services	COVID-19	f	ar	6
2020-02-27	Services	COVID-19	m	ar	12
2020-02-27	Governance	Representation		ar	7
2020-02-27	Governance	Representation	f	ar	2
2020-02-27	Governance	Representation	m	ar	4
2020-02-27	Governance	Ethnocentric division	m	ar	1
2020-02-28	Security	Other - Security	m	ar	1
2020-02-28	Security	Militias		ar	1
2020-02-28	Security	Violance and crime		ar	1
2020-02-28	Corruption	Other - Corruption	f	ar	1
2020-02-28	Corruption	Other - Corruption	m	ar	5
2020-02-28	Corruption	Accountability and transparency	m	ar	1
2020-02-28	Corruption	Economic cost	m	ar	1
2020-02-28	Services	COVID-19		ar	8
2020-02-28	Services	COVID-19	f	ar	1
2020-02-28	Services	COVID-19	m	ar	2
2020-02-28	Economy	Networks of patronage	m	ar	2
2020-02-28	Economy	State resources	m	ar	1
2020-02-28	Governance	Political fragmentation		ar	1
2020-02-28	Governance	Political fragmentation	m	ar	1
2020-02-28	Governance	Representation		ar	1
2020-02-28	Governance	Representation	m	ar	4
2020-02-28	Governance	Ethnocentric division		ar	1
2020-02-28	Governance	Discrimination and marginalization	m	ar	1
2020-02-28	Governance	Legitimacy and trust		ar	2
2020-02-29	Security	Other - Security		ar	3
2020-02-29	Security	Other - Security	m	ar	2
2020-02-29	Security	Legitimate force		ar	1
2020-02-29	Security	Legitimate force	m	ar	1
2020-02-29	Security	Militias		ar	2
2020-02-29	Security	Militias	f	ar	3
2020-02-29	Security	Militias	m	ar	1
2020-02-29	Security	Perceptions toward IS		ar	1
2020-02-29	Security	Perceptions toward IS	f	ar	1
2020-02-29	Security	Violance and crime		ar	5
2020-02-29	Security	Violance and crime	f	ar	1
2020-02-29	Security	Violance and crime	m	ar	1
2020-02-29	Security	Trust		ar	1
2020-02-29	Security	Trust	f	ar	1
2020-02-29	Security	Trust	m	ar	1
2020-02-29	Corruption	Other - Corruption		ar	1
2020-02-29	Corruption	Other - Corruption	f	ar	1
2020-02-29	Corruption	Other - Corruption	m	ar	1
2020-02-29	Corruption	Accountability and transparency	m	ar	1
2020-02-29	Corruption	Economic cost	m	ar	1
2020-02-29	Services	Other - Services		ar	1
2020-02-29	Services	COVID-19		ar	10
2020-02-29	Services	COVID-19	m	ar	3
2020-02-29	Economy	Networks of patronage	f	ar	1
2020-02-29	Governance	Political fragmentation		ar	2
2020-02-29	Governance	Political fragmentation	m	ar	1
2020-02-29	Governance	Representation		ar	3
2020-02-29	Governance	Representation	f	ar	1
2020-02-29	Governance	Legitimacy and trust	f	ar	1
2020-01-01	Security	Other - Security		ar	2
2020-01-01	Security	Other - Security	m	ar	3
2020-01-01	Security	Legitimate force		ar	7
2020-01-01	Security	Legitimate force	f	ar	1
2020-01-01	Security	Legitimate force	m	ar	5
2020-01-01	Security	Militias		ar	1
2020-01-01	Security	Militias	f	ar	2
2020-01-01	Security	Militias	m	ar	10
2020-01-01	Security	Security sector reform	m	ar	1
2020-01-01	Security	Perceptions toward IS		ar	6
2020-01-01	Security	Perceptions toward IS	f	ar	4
2020-01-01	Security	Perceptions toward IS	m	ar	5
2020-01-01	Security	Violance and crime		ar	12
2020-01-01	Security	Violance and crime	m	ar	7
2020-01-01	Corruption	Other - Corruption	m	ar	1
2020-01-01	Corruption	Accountability and transparency		ar	1
2020-01-01	Services	Cost of services		ar	1
2020-01-01	Services	Cost of services	f	ar	1
2020-01-01	Economy	Networks of patronage	f	ar	2
2020-01-01	Economy	Networks of patronage	m	ar	1
2020-01-01	Governance	Political fragmentation		ar	1
2020-01-01	Governance	Representation		ar	3
2020-01-01	Governance	Representation	m	ar	1
2020-01-01	Governance	Ethnocentric division	f	ar	1
2020-01-02	Security	Other - Security		ar	1
2020-01-02	Security	Other - Security	f	ar	1
2020-01-02	Security	Legitimate force		ar	7
2020-01-02	Security	Legitimate force	m	ar	2
2020-01-02	Security	Militias		ar	2
2020-01-02	Security	Militias	m	ar	4
2020-01-02	Security	Security sector reform	m	ar	1
2020-01-02	Security	Perceptions toward IS		ar	7
2020-01-02	Security	Perceptions toward IS	f	ar	1
2020-01-02	Security	Perceptions toward IS	m	ar	2
2020-01-02	Security	Violance and crime		ar	3
2020-01-02	Security	Violance and crime	f	ar	2
2020-01-02	Security	Violance and crime	m	ar	4
2020-01-02	Corruption	Other - Corruption		ar	1
2020-01-02	Corruption	Other - Corruption	f	ar	1
2020-01-02	Corruption	Other - Corruption	m	ar	1
2020-01-02	Corruption	Economic cost		ar	2
2020-01-02	Economy	Networks of patronage		ar	1
2020-01-02	Economy	State resources		ar	1
2020-01-02	Governance	Representation	f	ar	2
2020-01-02	Governance	Representation	m	ar	3
2020-01-02	Governance	Ethnocentric division	f	ar	1
2020-01-02	Governance	Ethnocentric division	m	ar	2
2020-01-03	Security	Other - Security		ar	1
2020-01-03	Security	Other - Security	m	ar	3
2020-01-03	Security	Legitimate force		ar	3
2020-01-03	Security	Legitimate force	f	ar	3
2020-01-03	Security	Legitimate force	m	ar	3
2020-01-03	Security	Militias		ar	41
2020-01-03	Security	Militias	f	ar	11
2020-01-03	Security	Militias	m	ar	26
2020-01-03	Security	Security sector reform	m	ar	1
2020-01-03	Security	Perceptions toward IS		ar	14
2020-01-03	Security	Perceptions toward IS	f	ar	7
2020-01-03	Security	Perceptions toward IS	m	ar	10
2020-01-03	Security	Violance and crime		ar	17
2020-01-03	Security	Violance and crime	f	ar	10
2020-01-03	Security	Violance and crime	m	ar	19
2020-01-03	Security	Trust		ar	1
2020-01-03	Corruption	Other - Corruption		ar	2
2020-01-03	Corruption	Other - Corruption	f	ar	1
2020-01-03	Corruption	Other - Corruption	m	ar	1
2020-01-03	Corruption	Accountability and transparency		ar	1
2020-01-03	Corruption	Accountability and transparency		und	1
2020-01-03	Corruption	Economic cost		ar	3
2020-01-03	Services	Cost of services	m	ar	1
2020-01-03	Economy	Networks of patronage		ar	1
2020-01-03	Economy	State resources		ar	3
2020-01-03	Economy	State resources	f	ar	1
2020-01-03	Economy	State resources	m	ar	8
2020-01-03	Governance	Political fragmentation		ar	1
2020-01-03	Governance	Political fragmentation	f	ar	1
2020-01-03	Governance	Political fragmentation	m	ar	2
2020-01-03	Governance	Representation		ar	1
2020-01-03	Governance	Ethnocentric division		ar	1
2020-01-03	Governance	Discrimination and marginalization	m	ar	1
2020-01-03	Governance	Legitimacy and trust		ar	1
2020-01-03	Governance	Legitimacy and trust	m	ar	1
2020-01-04	Security	Other - Security		ar	7
2020-01-04	Security	Other - Security	f	ar	2
2020-01-04	Security	Other - Security	m	ar	1
2020-01-04	Security	Legitimate force		ar	3
2020-01-04	Security	Legitimate force	f	ar	1
2020-01-04	Security	Legitimate force	m	ar	1
2020-01-04	Security	Militias		ar	11
2020-01-04	Security	Militias	f	ar	3
2020-01-04	Security	Militias	m	ar	23
2020-01-04	Security	Perceptions toward IS		ar	17
2020-01-04	Security	Perceptions toward IS	f	ar	5
2020-01-04	Security	Perceptions toward IS	m	ar	17
2020-01-04	Security	Violance and crime		ar	15
2020-01-04	Security	Violance and crime	f	ar	6
2020-01-04	Security	Violance and crime	m	ar	8
2020-01-04	Security	Trust		ar	1
2020-01-04	Security	Trust	m	ar	2
2020-01-04	Corruption	Other - Corruption		ar	3
2020-01-04	Corruption	Other - Corruption		und	1
2020-01-04	Corruption	Other - Corruption	f	ar	1
2020-01-04	Corruption	Other - Corruption	m	ar	3
2020-01-04	Corruption	Link to sectarianism		ar	1
2020-01-04	Corruption	Economic cost		ar	2
2020-01-04	Corruption	Economic cost	f	ar	1
2020-01-04	Services	Other - Services	f	ar	1
2020-01-04	Services	Other - Services	m	ar	1
2020-01-04	Services	Cost of services		ar	1
2020-01-04	Economy	Networks of patronage		ar	1
2020-01-04	Economy	State resources	m	ar	1
2020-01-04	Governance	Political fragmentation		ar	3
2020-01-04	Governance	Political fragmentation	f	ar	3
2020-01-04	Governance	Representation		ar	4
2020-01-04	Governance	Representation	f	ar	2
2020-01-04	Governance	Representation	m	ar	1
2020-01-04	Governance	Ethnocentric division		ar	1
2020-01-04	Governance	Ethnocentric division	m	ar	2
2020-01-04	Governance	Legitimacy and trust	m	ar	1
2020-01-05	Security	Other - Security		ar	1
2020-01-05	Security	Other - Security	m	ar	5
2020-01-05	Security	Legitimate force		ar	11
2020-01-05	Security	Legitimate force	m	ar	4
2020-01-05	Security	Militias		ar	27
2020-01-05	Security	Militias	f	ar	13
2020-01-05	Security	Militias	m	ar	17
2020-01-05	Security	Security sector reform		ar	1
2020-01-05	Security	Security sector reform	f	ar	1
2020-01-05	Security	Security sector reform	m	ar	1
2020-01-05	Security	Perceptions toward IS		ar	11
2020-01-05	Security	Perceptions toward IS	f	ar	4
2020-01-05	Security	Perceptions toward IS	m	ar	12
2020-01-05	Security	Violance and crime		ar	15
2020-01-05	Security	Violance and crime		fa	1
2020-01-05	Security	Violance and crime	f	ar	3
2020-01-05	Security	Violance and crime	m	ar	11
2020-01-05	Security	Violance and crime	m	und	1
2020-01-05	Security	Trust		ar	1
2020-01-05	Security	Trust	m	ar	1
2020-01-05	Corruption	Other - Corruption		ar	3
2020-01-05	Corruption	Other - Corruption	m	ar	2
2020-01-05	Corruption	Link to sectarianism		ar	2
2020-01-05	Corruption	Economic cost		ar	1
2020-01-05	Services	COVID-19	m	ar	1
2020-01-05	Services	Cost of services	m	ar	2
2020-01-05	Economy	Networks of patronage		ar	1
2020-01-05	Economy	Networks of patronage	m	ar	2
2020-01-05	Economy	State resources		ar	2
2020-01-05	Governance	Political fragmentation		ar	1
2020-01-05	Governance	Representation		ar	14
2020-01-05	Governance	Representation	f	ar	10
2020-01-05	Governance	Representation	m	ar	9
2020-01-05	Governance	Ethnocentric division		ar	1
2020-01-05	Governance	Ethnocentric division	m	ar	1
2020-01-05	Governance	Legitimacy and trust		ar	1
2020-01-05	Governance	Legitimacy and trust	f	ar	1
2020-01-06	Security	Other - Security		ar	3
2020-01-06	Security	Other - Security	f	ar	1
2020-01-06	Security	Other - Security	m	ar	2
2020-01-06	Security	Legitimate force		ar	11
2020-01-06	Security	Legitimate force	f	ar	1
2020-01-06	Security	Legitimate force	m	ar	8
2020-01-06	Security	Militias		ar	11
2020-01-06	Security	Militias	f	ar	3
2020-01-06	Security	Militias	m	ar	7
2020-01-06	Security	Security sector reform		ar	1
2020-01-06	Security	Security sector reform	m	ar	2
